,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
5525,2025-01-08,2.11,Hady Habib,1.69,2.11,Chun Hsin Tseng,Hady Habib,11,Hady Habib,11,0.36363636363636365,0.5454545454545454,Mens,118.0,219.0,1724.6879724053554,1543.9670675814457,0.4,1.0,83.0,216.0,False,True,1,5,1,9,110.99999999999999
5529,2025-01-08,1.64,Zizou Bergs,1.64,2.21,Zizou Bergs,Luca Nardi,25,Luca Nardi,19,0.6,0.3157894736842105,Mens,66.0,90.0,1765.816792716028,1765.1532890546232,0.4,0.4,61.0,70.0,True,False,0,5,0,3,-100.0
5534,2025-01-08,1.63,Mark Lajal,1.63,2.21,Mark Lajal,Mark Lajal,30,Sho Shimabukuro,21,0.5333333333333333,0.38095238095238093,Mens,234.0,194.0,1714.753012076451,1652.4027316833988,0.2,0.2,191.0,135.0,True,False,0,7,0,7,-100.0
5537,2025-01-08,1.65,Kamil Majchrzak,1.65,2.17,Kamil Majchrzak,Kamil Majchrzak,10,Zachary Svajda,17,0.5,0.23529411764705882,Mens,117.0,165.0,1726.948699974066,1629.8931664314969,0.0,0.3,75.0,102.0,True,False,0,2,0,4,-100.0
5539,2025-01-08,2.23,Aziz Dougaz,1.62,2.23,Benjamin Hassan,Benjamin Hassan,18,Aziz Dougaz,12,0.6111111111111112,0.5,Mens,222.0,230.0,1657.135146161868,1559.235185132721,0.2,0.0,143.0,192.0,False,True,1,5,1,4,123.0
5545,2025-01-08,1.96,Dominik Koepfer,1.81,1.96,Ethan Quinn,Ethan Quinn,26,Dominik Koepfer,10,0.38461538461538464,0.9,Mens,169.0,123.0,1777.6153115638806,1730.4881645297178,0.2,0.3,169.0,49.0,False,True,1,5,1,4,96.0
5546,2025-01-08,2.15,Lukas Pokorny,1.65,2.15,Abedallah Shelbayh,Lukas Pokorny,10,Lukas Pokorny,10,0.7,0.3,Mens,251.0,514.0,1544.0863258463069,1526.2487139340237,0.4,0.0,181.0,460.0,False,True,1,8,1,2,114.99999999999999
5553,2025-01-08,1.79,Zsombor Piros,1.79,1.94,Zsombor Piros,Zsombor Piros,10,Ricardas Berankis,12,0.7,0.5,Mens,248.0,312.0,1639.2516588961364,1510.1189552084136,0.0,0.0,106.0,50.0,True,False,0,2,0,5,-100.0
5558,2025-01-08,1.84,Miomir Kecmanovic,1.84,1.95,Miomir Kecmanovic,Christopher Oconnell,32,Christopher Oconnell,40,0.40625,0.45,Mens,55.0,64.0,1747.8935666846792,1612.5325463295796,0.4,0.4,27.0,53.0,True,False,0,8,0,6,-100.0
5574,2025-01-08,2.15,Mitchell Krueger,1.66,2.15,Duje Ajdukovic,Duje Ajdukovic,23,Mitchell Krueger,17,0.4782608695652174,0.47058823529411764,Mens,139.0,148.0,1600.6316844395383,1587.1489638331436,0.0,0.0,105.0,135.0,False,True,1,4,1,6,114.99999999999999
5579,2025-01-08,2.12,Jakub Mensik,1.71,2.12,Ben Shelton,Ben Shelton,53,Jakub Mensik,21,0.6037735849056604,0.5714285714285714,Mens,21.0,49.0,1843.1284674255692,1792.8151889808419,0.6,0.6,13.0,48.0,False,True,1,10,1,6,112.00000000000001
5580,2025-01-08,2.12,Gael Monfils,1.71,2.12,Jan Lennard Struff,Gael Monfils,26,Gael Monfils,44,0.3076923076923077,0.5681818181818182,Mens,42.0,52.0,1844.0697835637807,1631.3691695186742,0.3,0.6,21.0,6.0,False,True,1,4,1,7,112.00000000000001
5583,2025-01-08,1.83,Nishesh Basavareddy,1.83,1.96,Nishesh Basavareddy,Nishesh Basavareddy,11,Alejandro Tabilo,12,0.6363636363636364,0.8333333333333334,Mens,133.0,23.0,1913.298458021682,1758.3885798300123,0.8,0.5,133.0,19.0,True,False,0,10,0,2,-100.0
5584,2025-01-08,1.98,Yusuke Takahashi,1.77,1.98,Hiroki Moriya,Yusuke Takahashi,10,Yusuke Takahashi,14,0.6,0.5,Mens,384.0,502.0,1578.5101758805556,1559.3605917342654,0.0,0.0,143.0,238.0,False,True,1,2,1,6,98.0
5618,2025-01-09,1.61,Zizou Bergs,1.61,2.3,Zizou Bergs,Zizou Bergs,25,Roberto Carballes Baena,24,0.52,0.5,Mens,66.0,59.0,1789.8345533838772,1682.1762784565235,0.4,0.4,61.0,49.0,True,False,0,5,0,7,-100.0
5621,2025-01-09,1.61,Felix Auger Aliassime,1.61,2.29,Felix Auger Aliassime,Marcos Giron,34,Marcos Giron,39,0.4117647058823529,0.5128205128205128,Mens,29.0,45.0,1846.797458781391,1710.9613227073285,0.4,0.5,6.0,37.0,True,False,0,5,0,5,-100.0
5622,2025-01-09,1.63,Miomir Kecmanovic,1.63,2.26,Miomir Kecmanovic,Benjamin Bonzi,31,Benjamin Bonzi,18,0.45161290322580644,0.5555555555555556,Mens,55.0,70.0,1925.4550385420223,1647.546573999503,0.4,0.6,27.0,42.0,True,False,0,8,0,3,-100.0
5625,2025-01-09,1.61,Lukas Klein,1.61,2.26,Lukas Klein,Lukas Klein,19,Terence Atmane,20,0.6842105263157895,0.45,Mens,145.0,156.0,1760.5953672344112,1672.4064105987086,0.5,0.4,109.0,118.0,True,False,0,6,0,7,-100.0
5628,2025-01-09,1.68,Mitchell Krueger,1.68,2.12,Mitchell Krueger,Yasutaka Uchiyama,17,Yasutaka Uchiyama,20,0.5294117647058824,0.65,Mens,148.0,147.0,1649.10909795644,1609.9965432679162,0.0,0.1,135.0,78.0,True,False,0,5,0,10,-100.0
5629,2025-01-09,1.8,Matteo Gigante,1.8,1.97,Matteo Gigante,Matteo Gigante,20,Henrique Rocha,10,0.6,0.5,Mens,146.0,174.0,1661.2936466867375,1656.8285515104158,0.0,0.0,132.0,158.0,True,False,0,3,0,2,-100.0
5630,2025-01-09,1.64,Hady Habib,1.64,2.19,Hady Habib,Hady Habib,10,Clement Chidekh,10,0.4,0.5,Mens,219.0,191.0,1740.431509893723,1634.8708029564277,1.0,0.0,216.0,189.0,True,False,0,2,0,7,-100.0
5631,2025-01-09,2.21,Tristan Boyer,1.63,2.21,Christopher Eubanks,Christopher Eubanks,14,Tristan Boyer,11,0.42857142857142855,0.5454545454545454,Mens,103.0,134.0,1792.0873731687097,1734.432402867334,0.3,1.0,29.0,130.0,False,True,1,5,1,9,121.0
5637,2025-01-09,1.67,Henry Searle,1.67,2.12,Henry Searle,Lukas Pokorny,10,Lukas Pokorny,10,0.5,0.6,Mens,513.0,514.0,1578.527012701497,1505.2670266848422,0.0,0.0,507.0,460.0,True,False,0,3,0,2,-100.0
5649,2025-01-10,1.87,Zizou Bergs,1.87,1.91,Zizou Bergs,Zizou Bergs,23,Nuno Borges,26,0.43478260869565216,0.6153846153846154,Mens,66.0,36.0,1806.953300678686,1704.6475927211432,0.5,0.5,61.0,30.0,True,False,0,5,0,6,-100.0
5658,2025-01-11,2.09,Felix Auger Aliassime,1.73,2.09,Sebastian Korda,Sebastian Korda,35,Felix Auger Aliassime,27,0.5714285714285714,0.37037037037037035,Mens,22.0,29.0,1871.7596243035923,1784.3316159663887,0.6,0.4,15.0,6.0,False,True,1,2,1,2,108.99999999999999
5660,2025-01-11,1.67,Rio Noguchi,1.67,2.12,Rio Noguchi,Rio Noguchi,19,Jie Cui,10,0.631578947368421,0.5,Mens,303.0,349.0,1606.202053423258,1595.8715553626298,0.0,0.0,201.0,327.0,True,False,0,6,0,10,-100.0
5666,2025-01-12,1.85,Edas Butvilas,1.85,1.87,Edas Butvilas,Edas Butvilas,11,Rudolf Molleker,10,0.6363636363636364,0.5,Mens,253.0,263.0,1606.3165940791491,1605.3796867685542,0.0,0.5,251.0,146.0,True,False,0,5,0,5,-100.0
5677,2025-01-12,1.94,Quentin Halys,1.87,1.94,Adam Walton,Quentin Halys,27,Quentin Halys,20,0.4444444444444444,0.5,Mens,90.0,74.0,1789.2784153550213,1692.4842127392099,0.4,0.5,86.0,61.0,False,True,1,16,1,4,94.0
5680,2025-01-12,1.89,Remy Bertola,1.85,1.89,Daniel Michalski,Remy Bertola,10,Remy Bertola,10,0.4,0.7,Mens,385.0,287.0,1524.1154233463812,1479.9478617378184,0.0,0.2,243.0,273.0,False,True,1,2,1,6,88.99999999999999
5736,2025-01-13,1.65,Rio Noguchi,1.65,2.13,Rio Noguchi,Rio Noguchi,19,Andre Ilagan,10,0.631578947368421,0.4,Mens,254.0,384.0,1635.4029057863374,1617.2146271329834,0.0,0.0,201.0,370.0,True,False,0,6,0,3,-100.0
5737,2025-01-13,1.74,James Duckworth,1.74,2.09,James Duckworth,Dominic Stricker,15,Dominic Stricker,10,0.8666666666666667,0.5,Mens,89.0,304.0,1655.2598540878637,1648.7945766361688,0.5,0.5,46.0,88.0,True,False,0,9,0,2,-100.0
5744,2025-01-13,1.88,Robin Bertrand,1.84,1.88,Jay Clarke,Robin Bertrand,9,Robin Bertrand,11,0.4444444444444444,0.5454545454545454,Mens,271.0,266.0,1552.7208770852726,1549.7976141682545,0.0,0.0,153.0,262.0,False,True,1,2,1,6,87.99999999999999
5752,2025-01-13,1.84,Jeffrey John Wolf,1.84,1.87,Jeffrey John Wolf,Daniel Rincon,10,Daniel Rincon,10,0.6,0.5,Mens,264.0,261.0,1625.0588837485027,1520.3224711458984,0.4,0.0,39.0,181.0,True,False,0,6,0,3,-100.0
5754,2025-01-13,2.16,Ergi Kirkin,1.64,2.16,Michael Geerts,Michael Geerts,13,Ergi Kirkin,10,0.38461538461538464,0.2,Mens,303.0,285.0,1510.1002637953968,1422.3491237900562,1.0,0.0,212.0,251.0,False,True,1,4,1,4,116.00000000000001
5758,2025-01-13,1.97,Tristan Schoolkate,1.83,1.97,Taro Daniel,Taro Daniel,13,Tristan Schoolkate,14,0.6153846153846154,0.5,Mens,113.0,173.0,1773.7883348845437,1615.0522680716124,0.5,0.3,58.0,167.0,False,True,1,4,1,8,97.0
5765,2025-01-13,1.66,Nuno Borges,1.66,2.21,Nuno Borges,Alexandre Muller,32,Alexandre Muller,20,0.5625,0.35,Mens,33.0,58.0,1708.554598387279,1686.6869984160628,0.5,0.4,30.0,56.0,True,False,0,4,0,6,-100.0
5767,2025-01-14,1.73,Yuta Shimizu,1.73,2.01,Yuta Shimizu,Yuta Shimizu,25,Khumoun Sultanov,10,0.52,0.3,Mens,193.0,216.0,1636.7301333683547,1536.5167301517895,0.0,0.0,192.0,215.0,True,False,0,11,0,2,-100.0
5773,2025-01-14,2.31,Joao Fonseca,1.62,2.31,Andrey Rublev,Joao Fonseca,18,Joao Fonseca,11,0.7777777777777778,0.7272727272727273,Mens,9.0,112.0,1942.1785477843466,1758.8075566675575,0.6,1.0,5.0,112.0,False,True,1,15,1,4,131.0
5779,2025-01-14,1.97,Murphy Cassone,1.76,1.97,Valentin Vacherot,Valentin Vacherot,10,Murphy Cassone,10,0.8,0.6,Mens,200.0,306.0,1792.439614085298,1748.0540009904087,0.0,0.0,110.0,306.0,False,True,1,3,1,6,97.0
5780,2025-01-14,2.01,Rio Noguchi,1.74,2.01,Timofey Skatov,Rio Noguchi,10,Rio Noguchi,13,0.4,0.23076923076923078,Mens,194.0,254.0,1655.534034392004,1532.732136494549,0.0,0.0,123.0,201.0,False,True,1,4,1,12,100.99999999999997
5804,2025-01-14,1.75,Coleman Wong,1.75,1.98,Coleman Wong,Benjamin Hassan,19,Benjamin Hassan,21,0.5789473684210527,0.47619047619047616,Mens,171.0,223.0,1625.0634447760185,1613.639066820632,0.5,0.2,128.0,143.0,True,False,0,7,0,5,-100.0
5809,2025-01-14,1.97,Cristian Garin,1.83,1.97,Borna Coric,Borna Coric,10,Cristian Garin,11,0.6,0.6363636363636364,Mens,87.0,150.0,1674.2517632709107,1618.2252675767002,0.4,0.3,12.0,17.0,False,True,1,8,1,4,97.0
5811,2025-01-14,1.73,Zsombor Piros,1.73,2.02,Zsombor Piros,Zsombor Piros,13,Clement Chidekh,10,0.38461538461538464,0.4,Mens,238.0,192.0,1638.4079756555784,1614.0769839528282,0.0,0.0,106.0,189.0,True,False,0,2,0,7,-100.0
5814,2025-01-14,1.76,Edas Butvilas,1.76,1.97,Edas Butvilas,Edas Butvilas,10,Maximilian Marterer,10,0.5,0.6,Mens,253.0,185.0,1652.0266616148613,1507.0942380798786,0.0,0.4,251.0,45.0,True,False,0,5,0,2,-100.0
5815,2025-01-14,2.04,Aleksandar Kovacevic,1.72,2.04,Liam Draxl,Liam Draxl,10,Aleksandar Kovacevic,18,0.5,0.5555555555555556,Mens,208.0,109.0,1738.9371828521869,1562.6728702472603,0.3,0.4,208.0,72.0,False,True,1,5,1,6,104.0
5817,2025-01-14,2.1,Gael Monfils,1.74,2.1,Giovanni Mpetshi Perricard,Gael Monfils,18,Gael Monfils,45,0.5,0.6,Mens,30.0,41.0,1909.764595229006,1801.8680253548314,0.5,0.6,30.0,6.0,False,True,1,8,1,8,110.00000000000001
5825,2025-01-15,1.65,Mackenzie Mcdonald,1.65,2.15,Mackenzie Mcdonald,Mackenzie Mcdonald,10,Dino Prizmic,25,0.6,0.4,Mens,130.0,301.0,1768.7202765120992,1663.9164075345243,0.5,0.4,37.0,155.0,True,False,0,8,0,4,-100.0
5841,2025-01-15,2.09,Jakub Mensik,1.75,2.09,Casper Ruud,Casper Ruud,48,Jakub Mensik,18,0.5625,0.4444444444444444,Mens,6.0,48.0,1815.6326574743666,1805.2617617342646,0.6,0.5,2.0,48.0,False,True,1,9,1,7,108.99999999999999
5842,2025-01-15,1.63,Murphy Cassone,1.63,2.17,Murphy Cassone,Murphy Cassone,10,Rio Noguchi,16,0.6,0.5,Mens,306.0,254.0,1779.348663639612,1669.4996118736665,0.0,0.0,306.0,201.0,True,False,0,3,0,12,-100.0
5850,2025-01-15,1.65,Alexander Ritschard,1.65,2.14,Alexander Ritschard,Patrick Kypson,15,Patrick Kypson,12,0.3333333333333333,0.4166666666666667,Mens,118.0,213.0,1644.2150682972226,1489.9429545852977,0.0,0.4,99.0,133.0,True,False,0,5,0,3,-100.0
5855,2025-01-15,1.65,Jacob Fearnley,1.65,2.24,Jacob Fearnley,Jacob Fearnley,11,Arthur Cazaux,23,0.8181818181818182,0.5217391304347826,Mens,92.0,78.0,1872.3080411769206,1779.0080185894537,0.7,0.5,86.0,63.0,True,False,0,4,0,5,-100.0
5863,2025-01-15,1.87,Nuno Borges,1.87,1.94,Nuno Borges,Jordan Thompson,27,Jordan Thompson,38,0.4074074074074074,0.5526315789473685,Mens,33.0,27.0,1875.8834140651356,1713.2397573505668,0.5,0.6,30.0,26.0,True,False,0,4,0,8,-100.0
5869,2025-01-16,1.92,Marcos Giron,1.89,1.92,Tomas Martin Etcheverry,Marcos Giron,31,Marcos Giron,43,0.3225806451612903,0.4883720930232558,Mens,38.0,46.0,1824.1404380142733,1703.7395679483006,0.3,0.5,27.0,37.0,False,True,1,4,1,6,92.0
5871,2025-01-16,1.93,Beibit Zhukayev,1.8,1.93,Edas Butvilas,Edas Butvilas,11,Beibit Zhukayev,15,0.8181818181818182,0.7333333333333333,Mens,253.0,244.0,1669.5082024698086,1578.0624321412877,0.0,0.2,251.0,171.0,False,True,1,6,1,4,93.0
5874,2025-01-16,2.0,Lorenzo Musetti,1.81,2.0,Denis Shapovalov,Denis Shapovalov,17,Lorenzo Musetti,34,0.5882352941176471,0.4411764705882353,Mens,56.0,15.0,1882.6303283834025,1741.1137903567803,0.6,0.4,10.0,15.0,False,True,1,10,1,5,100.0
5883,2025-01-16,2.2,Aleksandar Kovacevic,1.62,2.2,Mark Lajal,Mark Lajal,12,Aleksandar Kovacevic,19,0.25,0.5789473684210527,Mens,235.0,109.0,1709.187382888174,1594.4678973684433,0.2,0.4,191.0,72.0,False,True,1,9,1,7,120.00000000000001
5884,2025-01-16,2.16,Holger Rune,1.7,2.16,Matteo Berrettini,Holger Rune,12,Holger Rune,48,0.5,0.625,Mens,34.0,13.0,1955.253499848523,1717.8129684163532,0.6,0.6,6.0,4.0,False,True,1,7,1,5,116.00000000000001
5900,2025-01-16,1.84,Brandon Holt,1.84,1.88,Brandon Holt,Brandon Holt,22,Coleman Wong,22,0.5,0.5,Mens,210.0,171.0,1665.4349857109873,1638.4132341560978,0.4,0.5,180.0,128.0,True,False,0,8,0,6,-100.0
5902,2025-01-16,2.04,Hugo Grenier,1.73,2.04,Eliot Spizzirri,Eliot Spizzirri,17,Hugo Grenier,22,0.47058823529411764,0.7727272727272727,Mens,232.0,153.0,1736.6532761855462,1645.2875199530279,0.0,0.2,223.0,95.0,False,True,1,5,1,10,104.0
5904,2025-01-17,2.01,Brandon Holt,1.74,2.01,Zachary Svajda,Brandon Holt,23,Brandon Holt,24,0.6956521739130435,0.5833333333333334,Mens,161.0,210.0,1684.4950180824121,1653.45442446531,0.3,0.4,102.0,180.0,False,True,1,13,1,11,100.99999999999997
5909,2025-01-17,1.89,Vit Kopriva,1.83,1.89,Dalibor Svrcina,Dalibor Svrcina,13,Vit Kopriva,10,0.38461538461538464,0.6,Mens,230.0,126.0,1699.0035776420436,1644.6541777447326,0.0,0.3,154.0,111.0,False,True,1,6,1,4,88.99999999999999
5927,2025-01-18,1.71,Aleksandar Kovacevic,1.71,2.06,Aleksandar Kovacevic,Alexis Galarneau,20,Alexis Galarneau,10,0.6,0.3,Mens,109.0,198.0,1672.3270464592067,1643.2787227646934,0.4,0.7,72.0,153.0,True,False,0,6,0,7,-100.0
5931,2025-01-18,1.8,Lorenzo Sonego,1.8,2.01,Lorenzo Sonego,Fabian Marozsan,34,Fabian Marozsan,36,0.47058823529411764,0.6111111111111112,Mens,55.0,59.0,1785.055315863807,1718.7163110054432,0.4,0.6,21.0,36.0,True,False,0,6,0,8,-100.0
5932,2025-01-18,1.87,Learner Tien,1.87,1.93,Learner Tien,Learner Tien,11,Corentin Moutet,14,0.7272727272727273,0.5714285714285714,Mens,121.0,69.0,1908.6006762619318,1661.4834972787983,1.0,0.4,114.0,51.0,True,False,0,7,0,3,-100.0
5933,2025-01-18,1.62,Ben Shelton,1.62,2.27,Ben Shelton,Ben Shelton,42,Lorenzo Musetti,32,0.5476190476190477,0.375,Mens,20.0,15.0,1844.630428451358,1776.515416152891,0.6,0.4,13.0,15.0,True,False,0,10,0,5,-100.0
5948,2025-01-19,2.09,Brandon Holt,1.69,2.09,Vit Kopriva,Vit Kopriva,10,Brandon Holt,24,0.6,0.5833333333333334,Mens,126.0,210.0,1720.5761659932666,1719.7456438755917,0.3,0.4,111.0,180.0,False,True,1,2,1,12,108.99999999999999
5953,2025-01-19,1.74,Aleksandar Kovacevic,1.74,1.99,Aleksandar Kovacevic,Zsombor Piros,20,Zsombor Piros,12,0.7,0.4166666666666667,Mens,109.0,238.0,1744.6226174202566,1666.4032588767186,0.4,0.3,72.0,106.0,True,False,0,6,0,6,-100.0
5959,2025-01-20,1.74,Lorenzo Sonego,1.74,2.09,Lorenzo Sonego,Learner Tien,17,Learner Tien,10,0.5882352941176471,0.9,Mens,55.0,121.0,1917.6897745406816,1747.798287306755,0.4,1.0,21.0,114.0,True,False,0,6,0,7,-100.0
5962,2025-01-20,2.01,Stefan Kozlov,1.73,2.01,Filip Misolic,Stefan Kozlov,10,Stefan Kozlov,11,0.3,0.45454545454545453,Mens,312.0,355.0,1632.9330654837227,1453.547132725929,0.7,0.0,126.0,103.0,False,True,1,3,1,3,100.99999999999997
5983,2025-01-21,1.83,Vitaliy Sachko,1.83,1.88,Vitaliy Sachko,Vitaliy Sachko,10,Robin Bertrand,11,0.6,0.45454545454545453,Mens,417.0,266.0,1592.9845303835507,1555.9680183128362,0.0,0.0,156.0,262.0,True,False,0,2,0,6,-100.0
5984,2025-01-21,2.03,Sascha Gueymard Wayenburg,1.72,2.03,Samuel Vincent Ruggeri,Samuel Vincent Ruggeri,11,Sascha Gueymard Wayenburg,11,0.8181818181818182,0.45454545454545453,Mens,275.0,470.0,1560.8729157127384,1524.6469732028174,0.0,0.0,252.0,351.0,False,True,1,4,1,5,102.99999999999999
5996,2025-01-22,1.61,Mikhail Kukushkin,1.61,2.22,Mikhail Kukushkin,Mikhail Kukushkin,17,Jozef Kovalik,10,0.47058823529411764,0.4,Mens,110.0,129.0,1655.0555528401035,1619.538018691859,0.6,0.0,39.0,80.0,True,False,0,7,0,3,-100.0
6003,2025-01-22,1.7,Nikoloz Basilashvili,1.7,2.03,Nikoloz Basilashvili,Nikoloz Basilashvili,10,Radu Albot,21,0.5,0.47619047619047616,Mens,206.0,157.0,1684.319366345325,1611.906070826739,0.3,0.2,16.0,39.0,True,False,0,3,0,5,-100.0
6011,2025-01-22,2.01,Pierre Hugues Herbert,1.76,2.01,Calvin Hemery,Calvin Hemery,16,Pierre Hugues Herbert,15,0.3125,0.5333333333333333,Mens,201.0,147.0,1695.602577781961,1549.7496794605968,0.0,0.4,116.0,36.0,False,True,1,2,1,5,100.99999999999997
6021,2025-01-23,1.9,Titouan Droguet,1.82,1.9,Mikhail Kukushkin,Mikhail Kukushkin,25,Titouan Droguet,21,0.68,0.2857142857142857,Mens,110.0,183.0,1674.707695080077,1531.7042893410267,0.6,0.2,39.0,130.0,False,True,1,8,1,4,89.99999999999999
6030,2025-01-23,1.66,Alexander Blockx,1.66,2.13,Alexander Blockx,Alexander Blockx,27,Jurij Rodionov,21,0.48148148148148145,0.6190476190476191,Mens,203.0,162.0,1741.8623794475764,1664.9067752084027,0.2,0.3,203.0,87.0,True,False,0,5,0,10,-100.0
6035,2025-01-24,1.63,Pierre Hugues Herbert,1.63,2.2,Pierre Hugues Herbert,Pierre Hugues Herbert,14,Ugo Blanchet,13,0.6428571428571429,0.6923076923076923,Mens,147.0,227.0,1583.4706484353885,1475.227672174511,0.4,0.4,36.0,139.0,True,False,0,4,0,4,-100.0
6036,2025-01-24,1.7,Alexander Blockx,1.7,2.08,Alexander Blockx,Alexander Blockx,24,Nikoloz Basilashvili,10,0.7083333333333334,0.6,Mens,203.0,206.0,1761.5413813652954,1737.4636821632707,0.2,0.3,203.0,16.0,True,False,0,5,0,6,-100.0
6038,2025-01-24,1.64,Alexis Galarneau,1.64,2.19,Alexis Galarneau,Alexis Galarneau,21,Valentin Royer,11,0.5714285714285714,0.5454545454545454,Mens,198.0,209.0,1697.5328980817171,1586.0246257755132,0.7,0.0,153.0,179.0,True,False,0,9,0,3,-100.0
6044,2025-01-25,1.73,Liam Draxl,1.73,2.04,Liam Draxl,Liam Draxl,11,Alexis Galarneau,22,0.45454545454545453,0.5909090909090909,Mens,208.0,198.0,1744.261352498144,1711.9780834538071,0.3,0.8,208.0,153.0,True,False,0,5,0,8,-100.0
6046,2025-01-25,2.08,Pierre Hugues Herbert,1.7,2.08,Titouan Droguet,Pierre Hugues Herbert,21,Pierre Hugues Herbert,18,0.38095238095238093,0.5555555555555556,Mens,183.0,147.0,1600.2164207055434,1566.6767276167207,0.2,0.4,130.0,36.0,False,True,1,6,1,6,108.0
6047,2025-01-25,1.68,Alexander Blockx,1.68,2.12,Alexander Blockx,Alexander Blockx,22,Mark Lajal,32,0.6363636363636364,0.5625,Mens,203.0,235.0,1784.7952721637137,1738.5839156173747,0.2,0.2,203.0,191.0,True,False,0,5,0,3,-100.0
6049,2025-01-25,2.14,Sascha Gueymard Wayenburg,1.66,2.14,Matteo Martineau,Matteo Martineau,10,Sascha Gueymard Wayenburg,10,0.7,0.5,Mens,215.0,470.0,1702.1806449571823,1658.8059960427179,0.2,0.0,170.0,351.0,False,True,1,4,1,9,114.00000000000001
6057,2025-01-26,1.68,Pierre Hugues Herbert,1.68,2.12,Pierre Hugues Herbert,Pierre Hugues Herbert,11,Ricardas Berankis,13,0.7272727272727273,0.46153846153846156,Mens,179.0,284.0,1621.7555783921237,1620.1784040346176,0.4,0.5,36.0,50.0,True,False,0,4,0,7,-100.0
6060,2025-01-26,1.81,Terence Atmane,1.81,1.96,Terence Atmane,Terence Atmane,24,Clement Chidekh,10,0.4583333333333333,0.3,Mens,159.0,184.0,1634.9093933787485,1551.6371615320843,0.4,0.0,118.0,184.0,True,False,0,11,0,7,-100.0
6062,2025-01-26,1.76,Hugo Grenier,1.76,2.03,Hugo Grenier,Calvin Hemery,29,Calvin Hemery,18,0.6551724137931034,0.4444444444444444,Mens,190.0,207.0,1654.8534290112336,1645.6450538393622,0.2,0.0,95.0,116.0,True,False,0,6,0,5,-100.0
6067,2025-01-26,1.62,Alexander Blockx,1.62,2.2,Alexander Blockx,Alexander Blockx,25,Liam Draxl,10,0.6,0.5,Mens,146.0,183.0,1806.3213857733374,1768.172772142006,0.2,0.3,146.0,183.0,True,False,0,5,0,3,-100.0
6070,2025-01-27,1.84,Titouan Droguet,1.84,1.92,Titouan Droguet,Valentin Royer,11,Valentin Royer,10,0.36363636363636365,0.3,Mens,175.0,206.0,1566.6946591444203,1544.0985063564012,0.2,0.0,130.0,179.0,True,False,0,6,0,3,-100.0
6071,2025-01-27,1.92,Nikoloz Basilashvili,1.84,1.92,Matteo Gigante,Nikoloz Basilashvili,20,Nikoloz Basilashvili,11,0.65,0.6363636363636364,Mens,150.0,178.0,1710.3082073507464,1676.942052324943,0.0,0.3,132.0,16.0,False,True,1,4,1,7,92.0
6079,2025-01-27,1.96,Alibek Kachmazov,1.8,1.96,Hugo Grenier,Hugo Grenier,31,Alibek Kachmazov,20,0.6451612903225806,0.45,Mens,190.0,199.0,1667.4500618029722,1642.4116284559555,0.2,0.4,95.0,179.0,False,True,1,7,1,10,96.0
6082,2025-01-27,2.02,Aleksandar Kovacevic,1.76,2.02,Pablo Carreno Busta,Aleksandar Kovacevic,11,Aleksandar Kovacevic,16,0.45454545454545453,0.625,Mens,151.0,102.0,1698.9751796971327,1684.3001384574368,0.4,0.4,10.0,72.0,False,True,1,5,1,8,102.0
6083,2025-01-27,2.13,Christoph Negritu,1.66,2.13,Jakub Paul,Jakub Paul,10,Christoph Negritu,11,0.7,0.45454545454545453,Mens,385.0,343.0,1719.3686105859254,1528.8213034959556,0.0,0.0,374.0,330.0,False,True,1,2,1,3,112.99999999999999
6085,2025-01-27,1.7,Constant Lestienne,1.7,2.11,Constant Lestienne,Constant Lestienne,34,Terence Atmane,27,0.6176470588235294,0.5185185185185185,Mens,177.0,159.0,1704.5738990089162,1650.7133685330305,0.2,0.4,48.0,118.0,True,False,0,7,0,7,-100.0
6109,2025-01-28,1.89,Daniel Masur,1.84,1.89,Samuel Vincent Ruggeri,Daniel Masur,15,Daniel Masur,10,0.5333333333333333,0.4,Mens,293.0,265.0,1553.1237438303995,1529.9317788619426,0.0,0.0,252.0,176.0,False,True,1,5,1,5,88.99999999999999
6110,2025-01-28,2.11,Matthew Dellavedova,1.68,2.11,Dane Sweeny,Dane Sweeny,11,Matthew Dellavedova,10,0.6363636363636364,0.2,Mens,389.0,387.0,1453.9148537872045,1352.0423121904187,0.2,0.5,194.0,334.0,False,True,1,4,1,2,110.99999999999999
6115,2025-01-28,1.79,Christopher Eubanks,1.79,2.01,Christopher Eubanks,Christopher Eubanks,12,Alibek Kachmazov,22,0.8333333333333334,0.45454545454545453,Mens,111.0,199.0,1733.0744107155579,1665.5156325751273,0.3,0.4,29.0,179.0,True,False,0,6,0,10,-100.0
6117,2025-01-28,2.11,Geoffrey Blancaneaux,1.68,2.11,Antoine Escoffier,Antoine Escoffier,21,Geoffrey Blancaneaux,11,0.6190476190476191,0.2727272727272727,Mens,212.0,289.0,1599.6882481458244,1443.607814754941,0.4,0.0,135.0,134.0,False,True,1,9,1,5,110.99999999999999
