,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
6900,2025-05-06,2.16,Arantxa Rus,1.66,2.16,Xiyu Wang,Xiyu Wang,10,Arantxa Rus,22,0.4,0.7272727272727273,Womens,135.0,103.0,1675.0832139740992,1651.7740071550973,0.4,0.3,49.0,41.0,False,True,1,3,1,3,116.00000000000001
6903,2025-05-06,2.54,Ella Seidel,1.49,2.54,Zeynep Sonmez,Zeynep Sonmez,12,Ella Seidel,11,0.6666666666666666,0.2727272727272727,Womens,76.0,115.0,1603.3884789247552,1479.6952674975614,0.2,0.3,76.0,111.0,False,True,1,4,1,3,154.0
6905,2025-05-06,1.96,Kamilla Rakhimova,1.79,1.96,Leyre Romero Gormaz,Leyre Romero Gormaz,14,Kamilla Rakhimova,15,0.35714285714285715,0.6,Womens,133.0,85.0,1619.8890951566732,1562.4497353410368,0.2,0.4,124.0,60.0,False,True,1,5,1,7,96.0
6906,2025-05-06,1.61,Hailey Baptiste,1.61,2.27,Hailey Baptiste,Belen Teichmann Jil,11,Belen Teichmann Jil,11,0.36363636363636365,0.36363636363636365,Womens,90.0,94.0,1611.330607675606,1573.3296039888953,0.0,0.2,80.0,21.0,True,False,0,2,0,2,-100.0
6907,2025-05-06,1.68,Jessica Bouzas Maneiro,1.68,2.17,Jessica Bouzas Maneiro,Ann Li,11,Ann Li,15,0.45454545454545453,0.6666666666666666,Womens,72.0,59.0,1744.7542395097353,1689.8936367014455,0.4,0.5,52.0,44.0,True,False,0,5,0,7,-100.0
6908,2025-05-06,1.63,Suzan Lamens,1.63,2.26,Suzan Lamens,Renata Zarazua,11,Renata Zarazua,11,0.36363636363636365,0.45454545454545453,Womens,71.0,69.0,1662.39589526646,1567.6896570294837,0.5,0.4,64.0,51.0,True,False,0,2,0,2,-100.0
6943,2025-05-07,1.85,Marie Bouzkova,1.85,1.93,Marie Bouzkova,Mayar Sherif,10,Mayar Sherif,27,0.6,0.48148148148148145,Womens,53.0,64.0,1783.7088777096658,1740.4959464940077,0.5,0.5,24.0,31.0,True,False,0,3,0,5,-100.0
6946,2025-05-07,1.55,Anna Bondar,1.55,2.38,Anna Bondar,Anna Bondar,14,Ella Seidel,10,0.5714285714285714,0.4,Womens,89.0,115.0,1644.7516538870266,1518.7532384856415,0.2,0.4,50.0,111.0,True,False,0,4,0,3,-100.0
6947,2025-05-07,2.25,Victoria Azarenka,1.64,2.25,Camila Osorio,Camila Osorio,18,Victoria Azarenka,12,0.5,0.5833333333333334,Womens,55.0,54.0,1772.8391742745644,1715.864107351368,0.5,0.5,33.0,1.0,False,True,1,3,1,2,125.0
6978,2025-05-08,1.66,Ashlyn Krueger,1.66,2.21,Ashlyn Krueger,Anna Bondar,10,Anna Bondar,10,0.4,0.2,Womens,37.0,89.0,1661.6099753599324,1529.671672150186,0.4,0.2,34.0,50.0,True,False,0,4,0,3,-100.0
6979,2025-05-08,1.61,Hailey Baptiste,1.61,2.3,Hailey Baptiste,Hailey Baptiste,11,Anna Blinkova,11,0.36363636363636365,0.45454545454545453,Womens,90.0,67.0,1632.2853265020015,1573.7821153782972,0.1,0.6,80.0,34.0,True,False,0,2,0,3,-100.0
6983,2025-05-08,2.27,Jaqueline Cristian,1.63,2.27,Yulia Putintseva,Yulia Putintseva,12,Jaqueline Cristian,15,0.5833333333333334,0.5333333333333333,Womens,29.0,74.0,1657.520078214175,1624.8079432681275,0.5,0.5,20.0,57.0,False,True,1,2,1,3,127.0
6987,2025-05-08,1.85,Peyton Stearns,1.85,1.94,Peyton Stearns,Peyton Stearns,14,Anna Kalinskaya,10,0.5714285714285714,0.4,Womens,42.0,28.0,1763.3636940241477,1670.8280593881236,0.6,0.4,42.0,11.0,True,False,0,5,0,2,-100.0
6993,2025-05-08,2.47,Elisabetta Cocciaretto,1.54,2.47,Elina Avanesyan,Elina Avanesyan,17,Elisabetta Cocciaretto,16,0.5882352941176471,0.375,Womens,38.0,82.0,1722.5757469345665,1564.7444340776963,0.5,0.4,36.0,29.0,False,True,1,4,1,3,147.00000000000003
6995,2025-05-08,1.78,Emiliana Arango,1.78,2.01,Emiliana Arango,Viktoriya Tomova,10,Viktoriya Tomova,20,0.2,0.4,Womens,97.0,61.0,1558.6384797730486,1487.2973235269142,0.3,0.3,79.0,46.0,True,False,0,4,0,3,-100.0
7004,2025-05-09,1.47,Qinwen Zheng,1.47,2.68,Qinwen Zheng,Qinwen Zheng,23,Olga Danilovic,13,0.6956521739130435,0.5384615384615384,Womens,8.0,33.0,1934.9643902709306,1843.313046266289,0.7,0.6,5.0,33.0,True,False,0,2,0,3,-100.0
7016,2025-05-09,2.72,Magdalena Frech,1.45,2.72,Victoria Azarenka,Victoria Azarenka,13,Magdalena Frech,16,0.5384615384615384,0.375,Womens,54.0,25.0,1755.2069063044805,1643.9465420288352,0.6,0.3,1.0,22.0,False,True,1,3,1,5,172.00000000000003
7018,2025-05-09,1.82,Marie Bouzkova,1.82,1.96,Marie Bouzkova,Marie Bouzkova,10,Beatriz Haddad Maia,20,0.5,0.6,Womens,53.0,22.0,1778.47390468674,1649.4874218046602,0.6,0.5,24.0,10.0,True,False,0,3,0,4,-100.0
7027,2025-05-09,2.49,Veronika Kudermetova,1.53,2.49,Amanda Anisimova,Veronika Kudermetova,8,Veronika Kudermetova,13,0.375,0.46153846153846156,Womens,17.0,50.0,1647.1119467774136,1594.9193190323351,0.4,0.5,16.0,9.0,False,True,1,2,1,2,149.00000000000003
7034,2025-05-09,2.64,Magda Linette,1.47,2.64,Maria Sakkari,Maria Sakkari,17,Magda Linette,12,0.47058823529411764,0.75,Womens,81.0,32.0,1776.4469154114506,1764.7764942636838,0.5,0.6,3.0,19.0,False,True,1,6,1,9,164.0
7041,2025-05-10,2.72,Peyton Stearns,1.46,2.72,Madison Keys,Madison Keys,23,Peyton Stearns,11,0.7391304347826086,0.5454545454545454,Womens,6.0,42.0,1889.7692583322732,1786.353962825659,0.7,0.6,5.0,42.0,False,True,1,3,1,6,172.00000000000003
7043,2025-05-10,1.53,Marta Kostyuk,1.53,2.48,Marta Kostyuk,Marta Kostyuk,15,Daria Kasatkina,19,0.6,0.631578947368421,Womens,27.0,15.0,1771.022411359199,1697.5516024080887,0.6,0.7,16.0,8.0,True,False,0,2,0,2,-100.0
7047,2025-05-10,2.2,Bianca Andreescu,1.67,2.2,Donna Vekic,Donna Vekic,10,Bianca Andreescu,11,0.8,0.45454545454545453,Womens,19.0,121.0,1752.485537454976,1553.9954982801728,0.6,0.5,17.0,4.0,False,True,1,3,1,2,120.00000000000001
7075,2025-05-11,2.63,Elise Mertens,1.48,2.63,Jessica Pegula,Elise Mertens,13,Elise Mertens,13,0.6153846153846154,0.46153846153846156,Womens,4.0,24.0,1817.72737358651,1804.6778067350224,0.7,0.6,3.0,12.0,False,True,1,4,1,2,163.0
7076,2025-05-11,1.44,Jasmine Paolini,1.44,2.76,Jasmine Paolini,Jasmine Paolini,22,Ons Jabeur,10,0.5909090909090909,0.5,Womens,5.0,36.0,1879.6275265909987,1670.103078631103,0.6,0.5,4.0,2.0,True,False,0,3,0,2,-100.0
7128,2025-05-12,1.97,Peyton Stearns,1.83,1.97,Naomi Osaka,Naomi Osaka,11,Peyton Stearns,19,0.6363636363636364,0.631578947368421,Womens,48.0,42.0,1832.373176335358,1824.3244155017778,0.6,0.6,1.0,42.0,False,True,1,4,1,7,97.0
7130,2025-05-12,2.31,Clara Tauson,1.61,2.31,Emma Navarro,Emma Navarro,16,Clara Tauson,10,0.3125,0.6,Womens,9.0,23.0,1766.1889957609899,1590.8657706789302,0.5,0.6,8.0,21.0,False,True,1,6,1,3,131.0
7133,2025-05-12,1.86,Simona Waltert,1.86,1.87,Simona Waltert,Xiyu Wang,13,Xiyu Wang,10,0.5384615384615384,0.4,Womens,147.0,135.0,1622.9056328364954,1584.5975253841814,0.0,0.4,107.0,49.0,True,False,0,4,0,4,-100.0
7135,2025-05-12,2.57,Elsa Jacquemot,1.47,2.57,Sara Bejlek,Sara Bejlek,18,Elsa Jacquemot,14,0.7222222222222222,0.7142857142857143,Womens,195.0,140.0,1694.913048385935,1489.3545989791066,0.6,0.2,114.0,137.0,False,True,1,5,1,3,156.99999999999997
7138,2025-05-12,1.76,Diana Shnaider,1.76,2.07,Diana Shnaider,Elise Mertens,15,Elise Mertens,14,0.6,0.5,Womens,11.0,24.0,1854.4939415024085,1804.9655324778034,0.7,0.7,11.0,12.0,True,False,0,2,0,2,-100.0
7140,2025-05-12,1.67,Jasmine Paolini,1.67,2.19,Jasmine Paolini,Jasmine Paolini,19,Jelena Ostapenko,14,0.631578947368421,0.6428571428571429,Womens,5.0,18.0,1894.5185684516186,1844.487977595753,0.6,0.6,4.0,5.0,True,False,0,3,0,4,-100.0
7184,2025-05-13,1.81,Aliaksandra Sasnovich,1.81,1.93,Aliaksandra Sasnovich,Aliaksandra Sasnovich,16,Lourdes Carle Maria,26,0.5,0.5384615384615384,Womens,99.0,122.0,1668.3753052909553,1644.2980371527776,0.5,0.5,29.0,71.0,True,False,0,4,0,8,-100.0
7191,2025-05-13,1.89,Belen Teichmann Jil,1.85,1.89,Zeynep Sonmez,Belen Teichmann Jil,11,Belen Teichmann Jil,10,0.6363636363636364,0.1,Womens,76.0,94.0,1577.2652196282115,1565.6836019233367,0.2,0.1,76.0,21.0,False,True,1,5,1,3,88.99999999999999
7192,2025-05-13,1.44,Irina Camelia Begu,1.44,2.7,Irina Camelia Begu,Irina Camelia Begu,22,Victoria Jimenez Kasintseva,13,0.8181818181818182,0.46153846153846156,Womens,83.0,134.0,1733.440478798385,1577.6857222818917,0.3,0.5,22.0,121.0,True,False,0,6,0,5,-100.0
7194,2025-05-13,2.21,Varvara Lepchenko,1.63,2.21,Panna Udvardy,Panna Udvardy,17,Varvara Lepchenko,10,0.5882352941176471,0.5,Womens,143.0,119.0,1647.0826959221883,1525.2285270500015,0.6,0.3,76.0,19.0,False,True,1,7,1,4,121.0
7206,2025-05-13,1.63,Jasmine Paolini,1.63,2.27,Jasmine Paolini,Jasmine Paolini,18,Diana Shnaider,11,0.6666666666666666,0.45454545454545453,Womens,5.0,11.0,1921.2090666576125,1835.9158677745513,0.7,0.7,4.0,11.0,True,False,0,3,0,2,-100.0
7270,2025-05-14,2.07,Simona Waltert,1.72,2.07,Renata Zarazua,Renata Zarazua,11,Simona Waltert,11,0.6363636363636364,0.2727272727272727,Womens,69.0,147.0,1651.3912816599386,1618.5663888829793,0.4,0.0,51.0,107.0,False,True,1,6,1,4,106.99999999999999
7271,2025-05-14,1.88,Hailey Baptiste,1.87,1.88,Diane Parry,Hailey Baptiste,21,Hailey Baptiste,10,0.5714285714285714,0.6,Womens,102.0,90.0,1675.3210716066992,1640.8041229030016,0.4,0.3,48.0,80.0,False,True,1,6,1,2,87.99999999999999
7273,2025-05-14,1.75,Coco Gauff,1.75,2.05,Coco Gauff,Coco Gauff,13,Mirra Andreeva,15,0.6923076923076923,0.5333333333333333,Womens,3.0,7.0,1980.2930845040476,1887.6470409800413,0.7,0.7,2.0,6.0,True,False,0,2,0,3,-100.0
7307,2025-05-15,2.14,Varvara Gracheva,1.67,2.14,Hailey Baptiste,Hailey Baptiste,15,Varvara Gracheva,16,0.4666666666666667,0.625,Womens,90.0,65.0,1708.130953214024,1637.1360621995418,0.3,0.4,80.0,39.0,False,True,1,3,1,8,114.00000000000001
7309,2025-05-15,2.75,Kamilla Rakhimova,1.42,2.75,Moyuka Uchijima,Moyuka Uchijima,11,Kamilla Rakhimova,16,0.45454545454545453,0.375,Womens,47.0,85.0,1787.6251122458239,1590.3398681975973,0.4,0.4,47.0,60.0,False,True,1,2,1,9,175.0
7311,2025-05-15,1.51,Simona Waltert,1.51,2.48,Simona Waltert,Simona Waltert,15,Marina Stakusic,10,0.5333333333333333,0.4,Womens,147.0,128.0,1653.444530620728,1543.3692129200374,0.2,0.2,107.0,114.0,True,False,0,4,0,2,-100.0
7335,2025-05-16,1.41,Jasmine Paolini,1.41,2.93,Jasmine Paolini,Jasmine Paolini,26,Peyton Stearns,14,0.6538461538461539,0.6428571428571429,Womens,5.0,42.0,1934.8406545166279,1892.4897819465787,0.7,0.7,4.0,42.0,True,False,0,3,0,8,-100.0
7336,2025-05-16,1.52,Varvara Gracheva,1.52,2.44,Varvara Gracheva,Varvara Gracheva,16,Kamilla Rakhimova,16,0.625,0.5,Womens,65.0,85.0,1669.3078939361178,1638.5272534994938,0.4,0.4,39.0,60.0,True,False,0,2,0,9,-100.0
7337,2025-05-16,1.93,Irina Camelia Begu,1.82,1.93,Anna Bondar,Irina Camelia Begu,16,Irina Camelia Begu,19,0.5,0.6842105263157895,Womens,89.0,83.0,1762.7467913475175,1660.044642657208,0.3,0.3,50.0,22.0,False,True,1,5,1,3,93.0
7340,2025-05-16,1.65,Katie Boulter,1.65,2.18,Katie Boulter,Katie Boulter,10,Elsa Jacquemot,13,0.4,0.15384615384615385,Womens,40.0,140.0,1562.0155585141601,1530.360345245475,0.5,0.2,23.0,137.0,True,False,0,2,0,3,-100.0
7341,2025-05-16,1.93,Chloe Paquet,1.81,1.93,Anastasia Zakharova,Chloe Paquet,10,Chloe Paquet,20,0.1,0.3,Womens,110.0,138.0,1521.5425953346191,1463.904854068833,0.0,0.4,106.0,96.0,False,True,1,2,1,11,93.0
7342,2025-05-16,1.54,Coco Gauff,1.54,2.46,Coco Gauff,Qinwen Zheng,14,Qinwen Zheng,17,0.7142857142857143,0.7647058823529411,Womens,3.0,8.0,2015.2028382578562,2004.7633217843477,0.8,0.8,2.0,5.0,True,False,0,2,0,3,-100.0
7363,2025-05-17,1.77,Renata Zarazua,1.77,1.99,Renata Zarazua,Renata Zarazua,15,Cristina Bucsa,10,0.4666666666666667,0.4,Womens,69.0,96.0,1620.6647081946137,1518.0301304365378,0.4,0.3,51.0,56.0,True,False,0,6,0,3,-100.0
7371,2025-05-17,2.05,Katie Boulter,1.72,2.05,Varvara Gracheva,Varvara Gracheva,19,Katie Boulter,10,0.42105263157894735,0.5,Womens,65.0,40.0,1695.2253643404804,1599.146962074761,0.5,0.5,39.0,23.0,False,True,1,3,1,2,104.99999999999999
7374,2025-05-17,1.43,Mayar Sherif,1.43,2.73,Mayar Sherif,Mayar Sherif,22,Simona Waltert,11,0.8636363636363636,0.2727272727272727,Womens,64.0,147.0,1770.572191870193,1675.3101910143862,0.5,0.2,31.0,107.0,True,False,0,7,0,4,-100.0
7378,2025-05-18,2.66,Elsa Jacquemot,1.45,2.66,Suzan Lamens,Suzan Lamens,10,Elsa Jacquemot,19,0.3,0.15789473684210525,Womens,71.0,140.0,1594.5273004534706,1509.3556547772664,0.5,0.2,64.0,137.0,False,True,1,3,1,4,166.0
7380,2025-05-18,2.46,Rebecca Sramkova,1.53,2.46,Yulia Putintseva,Yulia Putintseva,14,Rebecca Sramkova,12,0.5,0.5833333333333334,Womens,29.0,41.0,1663.8094183620758,1632.1959293562938,0.5,0.5,20.0,36.0,False,True,1,3,1,3,146.0
7381,2025-05-18,2.2,Liudmila Samsonova,1.66,2.2,Linda Noskova,Linda Noskova,11,Liudmila Samsonova,10,0.2727272727272727,0.4,Womens,30.0,21.0,1618.1573745451888,1525.3087624163577,0.3,0.3,25.0,12.0,False,True,1,5,1,3,120.00000000000001
7382,2025-05-18,1.47,Katie Boulter,1.47,2.61,Katie Boulter,Katie Boulter,10,Chloe Paquet,14,0.5,0.42857142857142855,Womens,40.0,138.0,1648.8927939057044,1580.8085809568815,0.6,0.4,23.0,96.0,True,False,0,2,0,12,-100.0
7383,2025-05-18,2.1,Elizabeth Mandlik,1.69,2.1,Maria Timofeeva,Maria Timofeeva,10,Elizabeth Mandlik,12,0.5,0.6666666666666666,Womens,262.0,275.0,1556.7667145680853,1449.2283608610708,0.3,0.0,93.0,97.0,False,True,1,3,1,2,110.00000000000001
7384,2025-05-18,1.8,Anna Blinkova,1.8,1.96,Anna Blinkova,Anna Blinkova,12,Elsa Jacquemot,19,0.16666666666666666,0.15789473684210525,Womens,67.0,140.0,1593.0790181361017,1541.274878508884,0.4,0.2,34.0,137.0,True,False,0,3,0,4,-100.0
7387,2025-05-18,2.75,Jasmine Paolini,1.45,2.75,Coco Gauff,Coco Gauff,15,Jasmine Paolini,20,0.7333333333333333,0.7,Womens,3.0,5.0,2041.9443507824994,1963.1820715451113,0.8,0.7,2.0,4.0,False,True,1,3,1,4,175.0
7437,2025-05-19,1.45,Fiona Ferro,1.45,2.65,Fiona Ferro,Laura Pigossi,11,Laura Pigossi,10,0.5454545454545454,0.6,Womens,344.0,171.0,1525.0862002570232,1509.0786782309858,0.3,0.3,39.0,100.0,True,False,0,5,0,7,-100.0
7445,2025-05-19,2.66,Xin Yu Wang,1.47,2.66,Eva Lys,Eva Lys,11,Xin Yu Wang,12,0.5454545454545454,0.4166666666666667,Womens,59.0,42.0,1772.556285689585,1511.1405750809988,0.4,0.4,59.0,32.0,False,True,1,3,1,2,166.0
7448,2025-05-19,2.19,Diane Parry,1.66,2.19,Leylah Fernandez,Diane Parry,12,Diane Parry,14,0.5,0.21428571428571427,Womens,27.0,105.0,1618.3561020574098,1612.7076309685908,0.4,0.3,13.0,48.0,False,True,1,5,1,4,119.0
7452,2025-05-19,1.54,Ajla Tomljanovic,1.54,2.44,Ajla Tomljanovic,Ajla Tomljanovic,10,Viktoriya Tomova,19,0.4,0.3157894736842105,Womens,79.0,60.0,1570.833427084579,1527.910507214676,0.4,0.3,32.0,46.0,True,False,0,2,0,3,-100.0
7507,2025-05-20,1.68,Camila Osorio,1.68,2.16,Camila Osorio,Camila Osorio,14,Elisabetta Cocciaretto,19,0.5714285714285714,0.47368421052631576,Womens,55.0,81.0,1687.9704888732354,1607.0866868197668,0.5,0.4,33.0,29.0,True,False,0,4,0,3,-100.0
7509,2025-05-20,1.96,Kamilla Rakhimova,1.82,1.96,Belen Teichmann Jil,Kamilla Rakhimova,10,Kamilla Rakhimova,17,0.2,0.47058823529411764,Womens,98.0,75.0,1610.382037363846,1572.7706098609287,0.2,0.4,21.0,60.0,False,True,1,5,1,10,96.0
7513,2025-05-20,2.46,Veronika Erjavec,1.52,2.46,Darja Semenistaja,Darja Semenistaja,23,Veronika Erjavec,16,0.6086956521739131,0.5625,Womens,127.0,176.0,1650.9469673557292,1609.9087742358436,0.2,1.0,106.0,141.0,False,True,1,6,1,6,146.0
7516,2025-05-20,1.94,Anna Blinkova,1.85,1.94,Magdalena Frech,Magdalena Frech,13,Anna Blinkova,12,0.46153846153846156,0.5,Womens,25.0,65.0,1681.3290463913468,1603.7987934387575,0.3,0.4,22.0,34.0,False,True,1,2,1,4,94.0
7517,2025-05-20,1.71,Anna Kalinskaya,1.71,2.12,Anna Kalinskaya,Caroline Dolehide,10,Caroline Dolehide,10,0.4,0.3,Womens,30.0,66.0,1628.4643634480326,1623.0819871610922,0.4,0.5,11.0,41.0,True,False,0,2,0,3,-100.0
7518,2025-05-20,1.73,Danielle Collins,1.73,2.09,Danielle Collins,Danielle Collins,20,Sofia Kenin,16,0.75,0.5625,Womens,46.0,31.0,1908.852716444811,1711.7115884682003,0.8,0.6,7.0,4.0,True,False,0,2,0,5,-100.0
7522,2025-05-20,2.05,Zeynep Sonmez,1.75,2.05,Lucia Bronzetti,Lucia Bronzetti,12,Zeynep Sonmez,11,0.6666666666666666,0.36363636363636365,Womens,54.0,76.0,1581.026359171352,1534.7974246375134,0.6,0.2,46.0,76.0,False,True,1,4,1,5,104.99999999999999
7524,2025-05-21,2.39,Maya Joint,1.56,2.39,Katie Volynets,Katie Volynets,12,Maya Joint,10,0.75,0.6,Womens,64.0,78.0,1785.5624378142522,1650.9548470029195,0.4,0.5,56.0,78.0,False,True,1,4,1,2,139.0
7527,2025-05-21,2.05,Oksana Selekhmeteva,1.73,2.05,Antonia Ruzic,Oksana Selekhmeteva,10,Oksana Selekhmeteva,10,0.4,0.4,Womens,104.0,146.0,1698.7049999640126,1549.2907126157418,0.0,0.4,104.0,138.0,False,True,1,2,1,3,104.99999999999999
7528,2025-05-21,2.19,Beatriz Haddad Maia,1.67,2.19,Ashlyn Krueger,Beatriz Haddad Maia,10,Beatriz Haddad Maia,20,0.3,0.5,Womens,37.0,23.0,1646.7303720228829,1601.3346830627463,0.4,0.5,34.0,10.0,False,True,1,5,1,6,119.0
7530,2025-05-21,1.93,Ann Li,1.86,1.93,Hailey Baptiste,Ann Li,13,Ann Li,16,0.38461538461538464,0.625,Womens,70.0,57.0,1720.996717767321,1690.0998248083713,0.3,0.5,70.0,44.0,False,True,1,4,1,8,93.0
7556,2025-05-21,2.47,Ella Seidel,1.51,2.47,Panna Udvardy,Panna Udvardy,18,Ella Seidel,13,0.5555555555555556,0.23076923076923078,Womens,142.0,114.0,1624.23091332856,1492.8018237909203,0.6,0.4,76.0,111.0,False,True,1,8,1,4,147.00000000000003
7575,2025-05-21,2.12,Varvara Lepchenko,1.69,2.12,Jana Fett,Jana Fett,14,Varvara Lepchenko,10,0.5714285714285714,0.5,Womens,144.0,119.0,1677.8492272744481,1555.8116484748627,0.4,0.3,97.0,19.0,False,True,1,4,1,5,112.00000000000001
7576,2025-05-21,2.19,Carole Monnet,1.65,2.19,Fiona Ferro,Fiona Ferro,10,Carole Monnet,12,0.7,0.4166666666666667,Womens,344.0,227.0,1532.8247995590848,1479.4948389557612,0.3,0.2,39.0,162.0,False,True,1,6,1,2,119.0
7578,2025-05-21,2.13,Miriam Bulgaru,1.68,2.13,Nuria Parrizas Diaz,Miriam Bulgaru,10,Miriam Bulgaru,11,0.5,0.18181818181818182,Womens,115.0,203.0,1516.3363931459194,1460.4130267322814,0.5,0.7,45.0,176.0,False,True,1,6,1,4,112.99999999999999
7586,2025-05-21,1.6,Liudmila Samsonova,1.6,2.3,Liudmila Samsonova,Diane Parry,12,Diane Parry,13,0.3333333333333333,0.15384615384615385,Womens,19.0,105.0,1638.0029468083221,1569.8784074523626,0.4,0.3,12.0,48.0,True,False,0,5,0,4,-100.0
7606,2025-05-22,2.89,Anna Kalinskaya,1.41,2.89,Jessica Pegula,Jessica Pegula,15,Anna Kalinskaya,10,0.6,0.4,Womens,3.0,30.0,1769.229268845413,1657.3069750202765,0.6,0.4,3.0,11.0,False,True,1,5,1,3,189.0
7619,2025-05-22,1.66,Xiyu Wang,1.66,2.16,Xiyu Wang,Xiyu Wang,10,Guiomar Maristany Zuleta De Reales,13,0.4,0.38461538461538464,Womens,132.0,188.0,1601.5754195574586,1600.7495965162727,0.4,0.5,49.0,179.0,True,False,0,3,0,3,-100.0
7620,2025-05-22,2.19,Leyre Romero Gormaz,1.65,2.19,Astra Sharma,Astra Sharma,14,Leyre Romero Gormaz,15,0.5714285714285714,0.4666666666666667,Womens,149.0,150.0,1613.9047809557196,1582.9953759396103,0.3,0.2,84.0,124.0,False,True,1,3,1,6,119.0
7623,2025-05-22,1.67,Nina Stojanovic,1.67,2.14,Nina Stojanovic,Nina Stojanovic,9,Varvara Lepchenko,10,0.7777777777777778,0.7,Womens,170.0,119.0,1708.9060716126476,1598.4039632026781,1.0,0.3,81.0,19.0,True,False,0,2,0,5,-100.0
7625,2025-05-22,2.32,Ajla Tomljanovic,1.6,2.32,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,13,Ajla Tomljanovic,10,0.5384615384615384,0.4,Womens,71.0,79.0,1736.020376499288,1596.2099213513388,0.4,0.5,52.0,32.0,False,True,1,6,1,2,131.99999999999997
7626,2025-05-22,1.58,Camila Osorio,1.58,2.35,Camila Osorio,Camila Osorio,17,Kamilla Rakhimova,18,0.5882352941176471,0.5,Womens,55.0,75.0,1702.0688661019458,1631.0024558867149,0.5,0.4,33.0,60.0,True,False,0,4,0,10,-100.0
7632,2025-05-22,2.01,Miriam Bulgaru,1.75,2.01,Patricia Maria Tig,Patricia Maria Tig,10,Miriam Bulgaru,11,0.5,0.18181818181818182,Womens,215.0,203.0,1552.3897009887867,1536.2619973218882,0.5,0.7,56.0,176.0,False,True,1,2,1,5,100.99999999999997
7635,2025-05-22,1.67,Yulia Starodubtseva,1.67,2.13,Yulia Starodubtseva,Tamara Zidansek,14,Tamara Zidansek,16,0.42857142857142855,0.5625,Womens,86.0,154.0,1657.1969584610808,1544.4863489856975,0.3,0.4,79.0,22.0,True,False,0,5,0,4,-100.0
7639,2025-05-22,2.64,Nao Hibino,1.45,2.64,Ella Seidel,Nao Hibino,10,Nao Hibino,10,0.3,0.3,Womens,114.0,200.0,1543.333512223279,1530.8381504194701,0.4,0.0,111.0,56.0,False,True,1,6,1,3,164.0
7661,2025-05-23,1.68,Sara Bejlek,1.68,2.13,Sara Bejlek,Sara Bejlek,19,Yulia Starodubtseva,10,0.7368421052631579,0.6,Womens,193.0,86.0,1668.9491052531494,1586.7523128538764,0.6,0.3,114.0,79.0,True,False,0,5,0,4,-100.0
7662,2025-05-23,2.33,Daria Saville,1.57,2.33,Taylor Townsend,Taylor Townsend,7,Daria Saville,10,0.5714285714285714,0.5,Womens,106.0,134.0,1598.8749957519015,1531.5432234766076,0.3,0.1,46.0,20.0,False,True,1,2,1,2,133.0
7665,2025-05-23,2.08,Lucrezia Stefanini,1.71,2.08,Veronika Erjavec,Veronika Erjavec,14,Lucrezia Stefanini,10,0.5714285714285714,0.4,Womens,176.0,153.0,1658.703123480255,1538.6143050712362,1.0,0.2,141.0,99.0,False,True,1,6,1,3,108.0
7666,2025-05-23,2.12,Liudmila Samsonova,1.71,2.12,Paula Badosa,Paula Badosa,9,Liudmila Samsonova,10,0.6666666666666666,0.4,Womens,10.0,19.0,1704.8275666108254,1607.1242768531138,0.7,0.4,2.0,12.0,False,True,1,2,1,4,112.00000000000001
7677,2025-05-24,2.48,Liudmila Samsonova,1.53,2.48,Danielle Collins,Danielle Collins,20,Liudmila Samsonova,13,0.75,0.46153846153846156,Womens,46.0,19.0,1927.4880718605484,1640.0077668543372,0.8,0.4,7.0,12.0,False,True,1,3,1,5,148.0
7679,2025-05-24,1.45,Elena Rybakina,1.45,2.73,Elena Rybakina,Elena Rybakina,16,Liudmila Samsonova,10,0.8125,0.5,Womens,12.0,19.0,1898.807808626833,1653.7614954095284,0.8,0.4,3.0,12.0,True,False,0,3,0,5,-100.0
7680,2025-05-24,1.86,Jaqueline Cristian,1.86,1.93,Jaqueline Cristian,Camila Osorio,18,Camila Osorio,17,0.5555555555555556,0.6470588235294118,Womens,74.0,55.0,1735.6587952632494,1699.6639449640404,0.5,0.6,57.0,33.0,True,False,0,3,0,2,-100.0
