,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
4037,2024-10-20,2.48,Suzan Lamens,1.53,2.48,Diane Parry,Suzan Lamens,20,Suzan Lamens,10,0.5,0.5,Womens,50.0,88.0,1738.2787099497002,1701.2654497789035,0.5,0.5,49.0,88.0,False,True,1,3,1,6,3,7,True,148.0
4045,2024-10-20,2.1,Zeynep Sonmez,1.69,2.1,Sara Saito,Zeynep Sonmez,5,Zeynep Sonmez,12,0.4,0.6666666666666666,Womens,158.0,148.0,1612.309287139033,1577.3494316972929,1.0,0.3,156.0,130.0,False,True,1,1,1,3,0,1,True,110.00000000000001
4068,2024-10-21,2.0,Mananchaya Sawangkaew,1.76,2.0,Ella Seidel,Mananchaya Sawangkaew,10,Mananchaya Sawangkaew,10,0.5,0.5,Womens,117.0,163.0,1639.3520650352364,1586.1930196840997,0.2,0.0,117.0,163.0,False,True,1,1,1,1,0,3,True,100.0
4070,2024-10-21,1.85,Petra Martic,1.85,1.91,Petra Martic,Petra Martic,12,Alycia Parks,16,0.5833333333333334,0.4375,Womens,121.0,115.0,1523.6995284030586,1502.4869079274245,0.6,0.2,14.0,40.0,True,False,0,1,0,1,0,1,True,-100.0
4083,2024-10-21,1.62,Jana Fett,1.62,2.23,Jana Fett,Jana Fett,10,Yexin Ma,11,0.3,0.2727272727272727,Womens,105.0,220.0,1518.2110213361684,1486.9777654118182,0.3,0.0,97.0,177.0,True,False,0,2,0,3,0,2,True,-100.0
4105,2024-10-22,1.5,Marie Bouzkova,1.5,2.57,Marie Bouzkova,Suzan Lamens,21,Suzan Lamens,12,0.5238095238095238,0.5833333333333334,Womens,47.0,88.0,1769.1111311102663,1621.1270040764327,0.5,0.6,24.0,88.0,True,False,0,5,0,6,1,7,True,-100.0
4106,2024-10-22,2.0,Alycia Parks,1.79,2.0,Anna Bondar,Alycia Parks,11,Alycia Parks,17,0.09090909090909091,0.35294117647058826,Womens,94.0,115.0,1477.9399725092258,1402.0404646207892,0.2,0.2,50.0,40.0,False,True,1,5,1,2,0,2,True,100.0
4117,2024-10-22,1.7,Robin Montgomery,1.7,2.1,Robin Montgomery,Elizabeth Mandlik,10,Elizabeth Mandlik,11,0.5,0.36363636363636365,Womens,106.0,173.0,1556.6396837840657,1511.0988867191884,0.2,0.4,105.0,97.0,True,False,0,2,0,2,0,2,True,-100.0
4124,2024-10-22,1.61,Tamara Zidansek,1.61,2.26,Tamara Zidansek,Emiliana Arango,10,Emiliana Arango,10,0.2,0.3,Womens,195.0,224.0,1472.9030553012808,1444.8883600296929,0.2,0.3,22.0,109.0,True,False,0,0,0,5,0,1,True,-100.0
4127,2024-10-22,2.13,Lucia Bronzetti,1.71,2.13,Elina Avanesyan,Elina Avanesyan,16,Lucia Bronzetti,29,0.5,0.27586206896551724,Womens,45.0,84.0,1643.8917551050738,1552.5987496206267,0.5,0.3,45.0,46.0,False,True,1,4,1,5,2,3,True,112.99999999999999
4175,2024-10-23,2.04,Varvara Lepchenko,1.74,2.04,Jule Niemeier,Varvara Lepchenko,10,Varvara Lepchenko,11,0.5,0.2727272727272727,Womens,82.0,149.0,1651.4637921397218,1530.3426089537752,0.4,0.0,61.0,19.0,False,True,1,2,1,1,0,2,True,104.0
4176,2024-10-23,1.83,Olga Danilovic,1.83,1.95,Olga Danilovic,Diane Parry,7,Diane Parry,21,0.2857142857142857,0.47619047619047616,Womens,86.0,50.0,1689.613218264672,1441.4296788939894,0.2,0.5,86.0,49.0,True,False,0,0,0,6,1,4,True,-100.0
4211,2024-10-25,2.74,Lucia Bronzetti,1.45,2.74,Xiyu Wang,Xiyu Wang,29,Lucia Bronzetti,27,0.5862068965517241,0.48148148148148145,Womens,99.0,84.0,1616.6464320152543,1607.1925658721384,0.4,0.3,49.0,46.0,False,True,1,6,1,6,2,5,True,174.00000000000003
4218,2024-10-25,1.6,Sara Sorribes Tormo,1.6,2.26,Sara Sorribes Tormo,Sara Sorribes Tormo,14,Tatiana Maria,21,0.35714285714285715,0.47619047619047616,Womens,112.0,95.0,1617.4916117230077,1575.3187121567503,0.4,0.3,32.0,42.0,True,False,0,2,0,6,1,6,True,-100.0
4220,2024-10-25,2.02,Caroline Dolehide,1.78,2.02,Jessica Bouzas Maneiro,Caroline Dolehide,10,Caroline Dolehide,21,0.6,0.42857142857142855,Womens,60.0,101.0,1615.5951632822453,1571.0799606116334,0.5,0.4,57.0,41.0,False,True,1,2,1,5,0,2,True,102.0
4238,2024-10-26,2.42,Marina Stakusic,1.53,2.42,Sara Sorribes Tormo,Sara Sorribes Tormo,13,Marina Stakusic,10,0.5384615384615384,0.4,Womens,112.0,140.0,1642.8765692723848,1571.0943582815887,0.5,0.3,32.0,128.0,False,True,1,3,1,2,1,3,True,142.0
4270,2024-10-27,2.41,Marina Stakusic,1.54,2.41,Anna Blinkova,Anna Blinkova,11,Marina Stakusic,10,0.2727272727272727,0.3,Womens,75.0,116.0,1643.9220623016686,1612.6144053542605,0.4,0.3,34.0,116.0,False,True,1,2,1,3,2,4,True,141.0
4305,2024-10-28,2.14,Anastasia Tikhonova,1.66,2.14,Astra Sharma,Anastasia Tikhonova,9,Anastasia Tikhonova,9,0.4444444444444444,0.3333333333333333,Womens,187.0,183.0,1489.498208751771,1469.470437905618,0.0,0.0,84.0,151.0,False,True,1,1,1,2,0,1,True,114.00000000000001
4366,2024-10-29,1.53,Belen Teichmann Jil,1.53,2.45,Belen Teichmann Jil,Belen Teichmann Jil,11,Anastasia Tikhonova,10,0.45454545454545453,0.4,Womens,153.0,183.0,1544.4947617565688,1528.3585086738487,0.5,0.0,21.0,151.0,True,False,0,0,0,2,0,1,True,-100.0
4367,2024-10-29,1.87,Ann Li,1.87,1.92,Ann Li,Nuria Parrizas Diaz,10,Nuria Parrizas Diaz,14,0.4,0.5714285714285714,Womens,111.0,94.0,1619.0825375568256,1505.932816878257,0.5,0.8,44.0,45.0,True,False,0,1,0,1,0,1,True,-100.0
4368,2024-10-29,1.55,Alina Korneeva,1.55,2.44,Alina Korneeva,Alina Korneeva,10,Alycia Parks,11,0.6,0.5454545454545454,Womens,254.0,109.0,1664.8859934054158,1498.2975451714312,0.2,0.2,128.0,40.0,True,False,0,2,0,2,0,2,True,-100.0
4369,2024-10-29,2.49,Maja Chwalinska,1.52,2.49,Rebecca Marino,Maja Chwalinska,11,Maja Chwalinska,10,0.45454545454545453,0.6,Womens,114.0,175.0,1596.8413937816888,1576.5468591701438,0.2,1.0,38.0,149.0,False,True,1,5,1,1,0,1,True,149.00000000000003
4374,2024-10-29,1.44,Sijia Wei,1.44,2.73,Sijia Wei,Mai Hontama,10,Mai Hontama,18,0.3,0.6111111111111112,Womens,132.0,140.0,1557.7027465908534,1543.1556708453852,0.3,0.2,132.0,105.0,True,False,0,2,0,4,1,2,True,-100.0
4429,2024-10-30,2.01,Varvara Lepchenko,1.78,2.01,Tamara Zidansek,Varvara Lepchenko,11,Varvara Lepchenko,11,0.2727272727272727,0.7272727272727273,Womens,192.0,144.0,1634.524653281274,1546.3954183178791,0.2,0.2,22.0,19.0,False,True,1,1,1,2,1,3,True,100.99999999999997
4488,2024-10-31,1.84,Anastasia Zakharova,1.84,1.95,Anastasia Zakharova,Anastasia Zakharova,10,Varvara Gracheva,19,0.6,0.5263157894736842,Womens,113.0,66.0,1614.0505217089278,1608.6499945326316,0.5,0.2,113.0,39.0,True,False,0,0,0,3,1,4,True,-100.0
4517,2024-11-01,1.51,Renata Zarazua,1.51,2.54,Renata Zarazua,Maja Chwalinska,10,Maja Chwalinska,10,0.4,0.6,Womens,62.0,175.0,1633.8832171314577,1490.983891770386,0.2,1.0,62.0,149.0,True,False,0,2,0,1,0,1,True,-100.0
4520,2024-11-01,1.63,Polina Kudermetova,1.63,2.24,Polina Kudermetova,Polina Kudermetova,11,Varvara Lepchenko,11,0.6363636363636364,0.45454545454545453,Womens,133.0,144.0,1678.3759127644362,1656.453245339644,0.4,0.2,126.0,19.0,True,False,0,0,0,2,2,3,True,-100.0
4522,2024-11-01,1.66,Laura Siegemund,1.66,2.18,Laura Siegemund,Mananchaya Sawangkaew,15,Mananchaya Sawangkaew,11,0.5333333333333333,0.5454545454545454,Womens,101.0,147.0,1718.0918679316278,1692.5467731522313,0.6,0.2,27.0,147.0,True,False,0,4,0,2,3,4,True,-100.0
4544,2024-11-02,1.96,Zeynep Sonmez,1.83,1.96,Renata Zarazua,Zeynep Sonmez,11,Zeynep Sonmez,10,0.2727272727272727,0.4,Womens,62.0,127.0,1694.4490769159731,1538.1687059119604,0.2,0.5,62.0,127.0,False,True,1,3,1,5,0,4,True,96.0
4570,2024-11-03,1.57,Diana Shnaider,1.57,2.38,Diana Shnaider,Diana Shnaider,30,Katie Boulter,16,0.5,0.4375,Womens,14.0,29.0,1804.9623419614973,1719.3113992294664,0.6,0.5,14.0,27.0,True,False,0,4,0,5,4,5,True,-100.0
4596,2024-11-04,2.53,Zeynep Sonmez,1.51,2.53,Ann Li,Zeynep Sonmez,10,Zeynep Sonmez,13,0.4,0.5384615384615384,Womens,93.0,91.0,1712.086650056235,1667.5613324824117,0.6,0.6,44.0,91.0,False,True,1,2,1,6,3,5,True,152.99999999999997
4663,2024-11-06,2.43,Coco Gauff,1.56,2.43,Iga Swiatek,Iga Swiatek,42,Coco Gauff,12,0.7857142857142857,0.6666666666666666,Womens,2.0,3.0,2017.8007151186257,1973.5037397446954,0.8,0.7,1.0,2.0,False,True,1,5,1,4,0,4,True,143.00000000000003
4729,2024-11-09,1.51,Lauren Davis,1.51,2.49,Lauren Davis,Varvara Lepchenko,9,Varvara Lepchenko,10,0.4444444444444444,0.9,Womens,387.0,142.0,1679.1389524772699,1501.249350271107,0.2,0.2,26.0,19.0,True,False,0,0,0,3,1,4,True,-100.0
4748,2024-11-10,1.6,Coco Gauff,1.6,2.35,Coco Gauff,Coco Gauff,16,Qinwen Zheng,37,0.6875,0.6216216216216216,Womens,3.0,7.0,1999.3862222664359,1992.7664495885783,0.7,0.7,2.0,7.0,True,False,0,1,0,1,4,8,True,-100.0
5044,2024-12-05,2.62,Varvara Lepchenko,1.46,2.62,Gabriela Ruse Elena,Gabriela Ruse Elena,10,Varvara Lepchenko,14,0.8,0.5,Womens,128.0,143.0,1703.3978179971011,1655.1844789565419,0.5,0.2,51.0,19.0,False,True,1,3,1,4,1,2,True,162.0
5063,2024-12-10,2.63,Carole Monnet,1.46,2.63,Ella Seidel,Ella Seidel,10,Carole Monnet,10,0.4,0.2,Womens,142.0,236.0,1487.138208866184,1430.6026898823284,0.2,0.5,117.0,162.0,False,True,1,2,1,2,0,1,True,163.0
5064,2024-12-11,1.72,Celine Naef,1.72,2.08,Celine Naef,Oceane Dodin,10,Oceane Dodin,13,0.4,0.6153846153846154,Womens,181.0,111.0,1635.4541840939928,1460.9015301819159,0.3,0.5,121.0,46.0,True,False,0,1,0,4,0,1,True,-100.0
5065,2024-12-11,1.46,Elsa Jacquemot,1.46,2.64,Elsa Jacquemot,Elsa Jacquemot,10,Anastasia Tikhonova,10,0.5,0.4,Womens,146.0,292.0,1488.5746162725295,1479.5100719705897,0.4,0.0,137.0,151.0,True,False,0,2,0,2,0,2,True,-100.0
5068,2024-12-11,1.72,Anna Blinkova,1.72,2.06,Anna Blinkova,Gabriela Ruse Elena,12,Gabriela Ruse Elena,10,0.25,0.6,Womens,72.0,122.0,1666.9089861827026,1595.7266666216753,0.4,0.5,34.0,51.0,True,False,0,3,0,0,0,1,True,-100.0
5080,2024-12-16,1.82,Viktorija Golubic,1.82,1.93,Viktorija Golubic,Viktorija Golubic,10,Celine Naef,11,0.8,0.6363636363636364,Womens,90.0,153.0,1735.5527852394025,1632.805767334569,0.4,0.5,35.0,121.0,True,False,0,0,0,1,2,3,True,-100.0
5106,2024-12-28,1.83,Leylah Fernandez,1.83,1.96,Leylah Fernandez,Leylah Fernandez,28,Donna Vekic,23,0.4642857142857143,0.391304347826087,Womens,31.0,19.0,1738.3572865906215,1640.8529778625866,0.5,0.4,13.0,18.0,True,False,0,6,0,2,0,1,True,-100.0
5107,2024-12-28,1.54,Anna Burrage Jodie,1.54,2.4,Anna Burrage Jodie,Mariam Bolkvadze,10,Mariam Bolkvadze,10,0.6,0.5,Womens,179.0,209.0,1583.032311549347,1536.7069198408008,0.4,0.0,85.0,151.0,True,False,0,0,0,1,0,1,True,-100.0
5116,2024-12-29,1.73,Jasmine Paolini,1.73,2.09,Jasmine Paolini,Jasmine Paolini,11,Belinda Bencic,10,0.9090909090909091,0.4,Womens,4.0,487.0,1791.201999340864,1686.9153101882985,0.5,0.5,4.0,4.0,True,False,0,2,0,0,0,3,True,-100.0
5117,2024-12-29,2.07,Victoria Jimenez Kasintseva,1.73,2.07,Anna Burrage Jodie,Anna Burrage Jodie,11,Victoria Jimenez Kasintseva,8,0.6363636363636364,0.25,Womens,179.0,156.0,1573.0246863717948,1430.1453023667327,0.4,0.0,85.0,121.0,False,True,1,1,1,2,0,1,True,106.99999999999999
5122,2024-12-29,1.82,Suzan Lamens,1.82,1.98,Suzan Lamens,Suzan Lamens,13,Kamilla Rakhimova,31,0.46153846153846156,0.3870967741935484,Womens,87.0,61.0,1726.0225414361166,1609.2167942269236,0.5,0.2,86.0,61.0,True,False,0,2,0,2,0,5,True,-100.0
5123,2024-12-29,1.67,Renata Zarazua,1.67,2.19,Renata Zarazua,Viktoriya Tomova,10,Viktoriya Tomova,25,0.2,0.52,Womens,75.0,53.0,1547.664253893777,1518.8274403102503,0.2,0.4,51.0,46.0,True,False,0,3,0,3,0,2,True,-100.0
5126,2024-12-29,2.19,Anna Blinkova,1.67,2.19,Sara Bejlek,Sara Bejlek,7,Anna Blinkova,15,0.7142857142857143,0.4666666666666667,Womens,161.0,77.0,1611.31903341768,1606.178000043726,0.0,0.4,114.0,34.0,False,True,1,2,1,5,0,1,True,119.0
5178,2025-01-01,1.76,Bernarda Pera,1.76,2.05,Bernarda Pera,Rebecca Marino,20,Rebecca Marino,11,0.65,0.45454545454545453,Womens,71.0,102.0,1696.1221246743814,1655.2648408379287,0.4,0.2,27.0,38.0,True,False,0,1,0,2,0,5,True,-100.0
5179,2025-01-01,1.7,Clara Tauson,1.7,2.13,Clara Tauson,Clara Tauson,26,Sofia Kenin,23,0.5384615384615384,0.391304347826087,Womens,50.0,81.0,1674.4709609173158,1619.3147405110278,0.5,0.4,33.0,4.0,True,False,0,6,0,4,0,3,True,-100.0
5184,2025-01-01,1.75,Daria Kasatkina,1.75,2.06,Daria Kasatkina,Daria Kasatkina,47,Peyton Stearns,17,0.574468085106383,0.17647058823529413,Womens,9.0,47.0,1725.2794650040191,1621.1614885385857,0.6,0.4,8.0,43.0,True,False,0,7,0,3,0,1,True,-100.0
5185,2025-01-01,1.73,Katie Volynets,1.73,2.09,Katie Volynets,Ann Li,20,Ann Li,10,0.5,0.5,Womens,58.0,96.0,1588.854693432486,1579.1416732912846,0.4,0.5,56.0,44.0,True,False,0,4,0,1,0,3,True,-100.0
5210,2025-01-02,2.51,Kimberly Birrell,1.52,2.51,Anastasia Potapova,Kimberly Birrell,17,Kimberly Birrell,11,0.6470588235294118,0.2727272727272727,Womens,35.0,113.0,1723.806024490856,1708.6155238575514,0.5,0.2,21.0,100.0,False,True,1,5,1,5,0,1,True,150.99999999999997
5216,2025-01-02,1.92,Alycia Parks,1.87,1.92,Greet Minnen,Alycia Parks,28,Alycia Parks,19,0.4642857142857143,0.3684210526315789,Womens,95.0,82.0,1638.7643835638157,1602.1947827921688,0.5,0.2,59.0,40.0,False,True,1,8,1,4,1,2,True,92.0
5219,2025-01-02,1.57,Mirra Andreeva,1.57,2.38,Mirra Andreeva,Linda Noskova,21,Linda Noskova,19,0.47619047619047616,0.5789473684210527,Womens,16.0,26.0,1884.9007683278162,1735.364401518389,0.5,0.6,16.0,25.0,True,False,0,4,0,2,0,3,True,-100.0
5220,2025-01-02,2.44,Polina Kudermetova,1.55,2.44,Daria Kasatkina,Daria Kasatkina,15,Polina Kudermetova,10,0.8,0.5,Womens,9.0,107.0,1742.284985627502,1668.9771247611982,0.6,0.5,8.0,106.0,False,True,1,8,1,5,0,2,True,144.0
5221,2025-01-02,2.15,Marie Bouzkova,1.7,2.15,Victoria Azarenka,Victoria Azarenka,28,Marie Bouzkova,23,0.6071428571428571,0.391304347826087,Womens,20.0,44.0,1871.9945313534386,1695.661197198771,0.6,0.5,1.0,24.0,False,True,1,3,1,2,0,1,True,114.99999999999999
5233,2025-01-03,2.44,Polina Kudermetova,1.55,2.44,Ashlyn Krueger,Polina Kudermetova,18,Polina Kudermetova,11,0.7222222222222222,0.5454545454545454,Womens,64.0,107.0,1706.7246429211718,1697.133375469894,0.4,0.6,51.0,106.0,False,True,1,6,1,6,1,3,True,144.0
5236,2025-01-03,1.7,Anhelina Kalinina,1.7,2.14,Anhelina Kalinina,Kimberly Birrell,13,Kimberly Birrell,18,0.46153846153846156,0.2777777777777778,Womens,55.0,113.0,1748.8048105805824,1568.9531171991837,0.3,0.3,25.0,100.0,True,False,0,5,0,5,0,1,True,-100.0
5241,2025-01-03,2.16,Robin Montgomery,1.69,2.16,Bernarda Pera,Bernarda Pera,16,Robin Montgomery,12,0.75,0.3333333333333333,Womens,71.0,117.0,1685.1975788115608,1556.5178530623564,0.4,0.2,27.0,105.0,False,True,1,2,1,2,0,1,True,116.00000000000001
5247,2025-01-04,2.01,Alycia Parks,1.78,2.01,Katie Volynets,Alycia Parks,22,Alycia Parks,20,0.45454545454545453,0.25,Womens,58.0,82.0,1660.374881864024,1606.6866528508174,0.5,0.2,56.0,40.0,False,True,1,5,1,5,0,3,True,100.99999999999997
5249,2025-01-04,1.95,Polina Kudermetova,1.84,1.95,Anhelina Kalinina,Polina Kudermetova,12,Polina Kudermetova,10,0.5833333333333334,0.6,Womens,55.0,107.0,1736.7404405829773,1612.010731091172,0.3,0.6,25.0,106.0,False,True,1,6,1,7,0,4,True,95.0
5257,2025-01-04,1.7,Kamilla Rakhimova,1.7,2.1,Kamilla Rakhimova,Kamilla Rakhimova,32,Jaqueline Cristian,16,0.375,0.25,Womens,60.0,85.0,1593.3077903852466,1520.2062394188981,0.2,0.3,60.0,57.0,True,False,0,5,0,3,0,3,True,-100.0
5262,2025-01-04,1.46,Ashlyn Krueger,1.46,2.62,Ashlyn Krueger,Ajla Tomljanovic,16,Ajla Tomljanovic,11,0.625,0.36363636363636365,Womens,64.0,109.0,1681.232864396588,1672.2994646495988,0.4,0.4,51.0,32.0,True,False,0,6,0,2,2,6,True,-100.0
5278,2025-01-04,1.5,Katerina Siniakova,1.5,2.49,Katerina Siniakova,Katerina Siniakova,21,Cristina Bucsa,35,0.6666666666666666,0.37142857142857144,Womens,45.0,103.0,1705.9974844735389,1601.0609396495763,0.5,0.4,27.0,56.0,True,False,0,2,0,3,0,2,True,-100.0
5291,2025-01-05,1.9,Nuria Parrizas Diaz,1.85,1.9,Arantxa Rus,Nuria Parrizas Diaz,18,Nuria Parrizas Diaz,13,0.4444444444444444,0.6153846153846154,Womens,76.0,91.0,1649.9851809786562,1567.9702646296462,0.4,0.8,41.0,45.0,False,True,1,6,1,4,0,2,True,89.99999999999999
5292,2025-01-05,1.56,Xiyu Wang,1.56,2.35,Xiyu Wang,Erika Andreeva,30,Erika Andreeva,34,0.5666666666666667,0.5588235294117647,Womens,98.0,83.0,1621.3628383121531,1608.6135498866513,0.4,0.5,49.0,65.0,True,False,0,6,0,7,0,1,True,-100.0
5293,2025-01-05,1.84,Peyton Stearns,1.84,1.9,Peyton Stearns,Maria Sakkari,28,Maria Sakkari,34,0.39285714285714285,0.5,Womens,47.0,32.0,1763.7439735813048,1613.6219450676888,0.4,0.5,43.0,3.0,True,False,0,1,0,3,0,5,True,-100.0
5305,2025-01-05,1.97,Greet Minnen,1.79,1.97,Lucia Bronzetti,Lucia Bronzetti,27,Greet Minnen,29,0.4444444444444444,0.4482758620689655,Womens,73.0,95.0,1609.98615437321,1596.9917080629139,0.3,0.5,46.0,59.0,False,True,1,8,1,5,0,1,True,97.0
5317,2025-01-06,1.99,Elina Avanesyan,1.82,1.99,Xiyu Wang,Xiyu Wang,32,Elina Avanesyan,15,0.40625,0.5333333333333333,Womens,108.0,44.0,1634.891820763993,1612.6796904490059,0.4,0.5,49.0,43.0,False,True,1,7,1,6,0,1,True,99.0
5322,2025-01-06,1.81,Marketa Vondrousova,1.81,1.99,Marketa Vondrousova,Anastasia Pavlyuchenkova,18,Anastasia Pavlyuchenkova,29,0.4444444444444444,0.6206896551724138,Womens,39.0,28.0,1733.1282106982285,1678.2841566088634,0.5,0.6,6.0,11.0,True,False,0,1,0,1,0,1,True,-100.0
5331,2025-01-06,1.49,Daria Snigur,1.49,2.55,Daria Snigur,Daria Snigur,10,Emiliana Arango,20,0.6,0.35,Womens,139.0,170.0,1539.0635730767663,1427.7886453469687,0.3,0.3,105.0,109.0,True,False,0,1,0,5,0,1,True,-100.0
5334,2025-01-06,1.91,Anna Bondar,1.87,1.91,Mayar Sherif,Anna Bondar,8,Anna Bondar,11,0.125,0.18181818181818182,Womens,65.0,97.0,1480.7656633684226,1331.5350882147916,0.1,0.3,31.0,50.0,False,True,1,1,1,3,0,1,True,90.99999999999999
5336,2025-01-06,1.82,Mccartney Kessler,1.82,1.97,Mccartney Kessler,Mccartney Kessler,14,Rebecca Sramkova,17,0.6428571428571429,0.7058823529411765,Womens,67.0,49.0,1766.9160960842457,1706.1332124202838,0.6,0.6,63.0,43.0,True,False,0,3,0,11,1,3,True,-100.0
5339,2025-01-06,1.59,Veronika Kudermetova,1.59,2.34,Veronika Kudermetova,Elisabetta Cocciaretto,28,Elisabetta Cocciaretto,19,0.39285714285714285,0.47368421052631576,Womens,77.0,55.0,1598.4808773857594,1553.3483060645165,0.4,0.2,9.0,29.0,True,False,0,5,0,1,0,1,True,-100.0
5340,2025-01-06,2.25,Lourdes Carle Maria,1.63,2.25,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,10,Lourdes Carle Maria,10,0.6,0.5,Womens,52.0,96.0,1628.1856342669157,1617.3720951027472,0.6,0.6,52.0,71.0,False,True,1,3,1,5,0,1,True,125.0
5343,2025-01-06,1.69,Yulia Putintseva,1.69,2.15,Yulia Putintseva,Yulia Putintseva,23,Donna Vekic,24,0.5217391304347826,0.375,Womens,25.0,19.0,1743.982147111736,1619.4306544601038,0.6,0.4,25.0,18.0,True,False,0,3,0,2,0,1,True,-100.0
5381,2025-01-07,1.51,Diana Shnaider,1.51,2.55,Diana Shnaider,Diana Shnaider,38,Katerina Siniakova,26,0.5526315789473685,0.5,Womens,13.0,46.0,1823.774174042398,1747.2258838317134,0.6,0.6,12.0,27.0,True,False,0,4,0,5,0,1,True,-100.0
5382,2025-01-07,1.98,Ashlyn Krueger,1.81,1.98,Marta Kostyuk,Marta Kostyuk,31,Ashlyn Krueger,31,0.6129032258064516,0.3548387096774194,Womens,18.0,54.0,1799.3234120375826,1674.9882781075053,0.5,0.4,16.0,51.0,False,True,1,3,1,6,2,3,True,98.0
5383,2025-01-07,1.76,Ons Jabeur,1.76,2.04,Ons Jabeur,Danielle Collins,14,Danielle Collins,26,0.35714285714285715,0.5384615384615384,Womens,40.0,11.0,1839.7469055199945,1610.4727556624398,0.5,0.6,2.0,7.0,True,False,0,3,0,1,1,8,True,-100.0
5384,2025-01-07,1.93,Anna Blinkova,1.86,1.93,Bernarda Pera,Bernarda Pera,28,Anna Blinkova,22,0.4642857142857143,0.3181818181818182,Womens,70.0,75.0,1649.21160073914,1632.4964732232766,0.4,0.4,27.0,34.0,False,True,1,3,1,6,0,2,True,93.0
5387,2025-01-07,1.44,Madison Keys,1.44,2.77,Madison Keys,Beatriz Haddad Maia,19,Beatriz Haddad Maia,34,0.42105263157894735,0.5294117647058824,Womens,20.0,16.0,1762.953297604988,1699.3354664134504,0.5,0.5,7.0,10.0,True,False,0,4,0,4,1,7,True,-100.0
5389,2025-01-07,1.43,Elise Mertens,1.43,2.78,Elise Mertens,Nuria Parrizas Diaz,15,Nuria Parrizas Diaz,10,0.6,0.7,Womens,34.0,104.0,1672.8875777218307,1650.3854390290364,0.5,0.8,12.0,45.0,True,False,0,5,0,4,0,2,True,-100.0
5393,2025-01-07,1.49,Sofia Kenin,1.49,2.63,Sofia Kenin,Lulu Sun,24,Lulu Sun,12,0.375,0.5833333333333334,Womens,81.0,43.0,1720.874099549409,1594.987709109225,0.4,0.5,4.0,39.0,True,False,0,1,0,2,0,6,True,-100.0
5409,2025-01-07,1.7,Jelena Ostapenko,1.7,2.13,Jelena Ostapenko,Magdalena Frech,33,Magdalena Frech,27,0.6363636363636364,0.4074074074074074,Womens,17.0,24.0,1759.7968053507584,1687.2493991223105,0.7,0.5,5.0,22.0,True,False,0,5,0,8,0,8,True,-100.0
5463,2025-01-07,2.45,Mariam Bolkvadze,1.52,2.45,Antonia Ruzic,Antonia Ruzic,9,Mariam Bolkvadze,10,0.5555555555555556,0.5,Womens,154.0,213.0,1552.6323817497228,1537.4508689707332,0.0,0.0,132.0,151.0,False,True,1,2,1,2,0,1,True,145.00000000000003
5468,2025-01-07,1.78,Sijia Wei,1.78,1.98,Sijia Wei,Sijia Wei,10,Aliaksandra Sasnovich,12,0.4,0.4166666666666667,Womens,119.0,141.0,1559.6602376627363,1545.0385317319879,0.3,0.3,119.0,29.0,True,False,0,2,0,2,0,2,True,-100.0
5481,2025-01-07,1.96,Carole Monnet,1.8,1.96,Darja Semenistaja,Darja Semenistaja,10,Carole Monnet,11,0.6,0.2727272727272727,Womens,120.0,220.0,1527.0129827591736,1498.5544833044348,0.0,0.7,106.0,162.0,False,True,1,1,1,4,0,2,True,96.0
5492,2025-01-08,1.94,Varvara Lepchenko,1.83,1.94,Heather Watson,Varvara Lepchenko,11,Varvara Lepchenko,13,0.18181818181818182,0.6923076923076923,Womens,166.0,128.0,1691.1926045373968,1549.575404282889,0.4,0.3,38.0,19.0,False,True,1,5,1,6,0,2,True,94.0
5511,2025-01-08,1.79,Rebeka Masarova,1.79,1.97,Rebeka Masarova,Anna Karolina Schmiedlova,19,Anna Karolina Schmiedlova,12,0.5263157894736842,0.75,Womens,144.0,114.0,1597.9944779043728,1478.9637507893885,0.5,0.4,62.0,26.0,True,False,0,2,0,3,0,1,True,-100.0
5518,2025-01-08,1.61,Sofia Kenin,1.61,2.31,Sofia Kenin,Anna Blinkova,19,Anna Blinkova,22,0.47368421052631576,0.36363636363636365,Womens,81.0,75.0,1659.4676673985048,1633.4946479119205,0.4,0.4,4.0,34.0,True,False,0,1,0,6,1,2,True,-100.0
5519,2025-01-08,1.82,Veronika Kudermetova,1.82,1.97,Veronika Kudermetova,Camila Osorio,29,Camila Osorio,26,0.41379310344827586,0.5384615384615384,Womens,77.0,61.0,1607.5926725503894,1583.8671864615214,0.4,0.4,9.0,33.0,True,False,0,5,0,3,1,5,True,-100.0
5527,2025-01-08,2.08,Leolia Jeanjean,1.71,2.08,Ella Seidel,Leolia Jeanjean,10,Leolia Jeanjean,11,0.3,0.45454545454545453,Womens,142.0,149.0,1559.5365656063666,1498.6914432926526,0.2,0.5,117.0,102.0,False,True,1,3,1,3,0,1,True,108.0
