,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
6248,2025-02-01,1.74,Cristina Bucsa,1.74,2.04,Cristina Bucsa,Cristina Bucsa,33,Kamilla Rakhimova,33,0.36363636363636365,0.45454545454545453,Womens,101.0,68.0,1597.894206605498,1571.2635049917083,0.4,0.2,56.0,60.0,True,False,0,2,0,2,-100.0
6253,2025-02-02,2.07,Zeynep Sonmez,1.74,2.07,Taylor Townsend,Taylor Townsend,17,Zeynep Sonmez,17,0.6470588235294118,0.4117647058823529,Womens,82.0,94.0,1695.8561939706956,1595.775313399919,0.5,0.5,46.0,88.0,False,True,1,4,1,8,106.99999999999999
6258,2025-02-02,1.95,Daria Snigur,1.81,1.95,Alexia Todoni Anca,Alexia Todoni Anca,9,Daria Snigur,12,0.5555555555555556,0.5833333333333334,Womens,108.0,136.0,1622.9113422479293,1609.0936238769539,0.0,0.2,108.0,105.0,False,True,1,2,1,2,95.0
6259,2025-02-02,1.73,Ella Seidel,1.73,2.05,Ella Seidel,Maja Chwalinska,11,Maja Chwalinska,12,0.2727272727272727,0.5833333333333334,Womens,145.0,126.0,1652.8522402445265,1509.8126140434172,0.2,0.3,117.0,126.0,True,False,0,3,0,2,-100.0
6264,2025-02-02,2.06,Renata Zarazua,1.73,2.06,Zeynep Sonmez,Zeynep Sonmez,15,Renata Zarazua,15,0.4,0.3333333333333333,Womens,94.0,65.0,1628.20458000288,1569.3040283726323,0.5,0.3,88.0,51.0,False,True,1,7,1,3,106.0
6267,2025-02-02,2.04,Tamara Korpatsch,1.73,2.04,Jessika Ponchet,Jessika Ponchet,10,Tamara Korpatsch,19,0.5,0.47368421052631576,Womens,133.0,192.0,1494.1724331551018,1449.8205401039922,0.3,0.2,104.0,71.0,False,True,1,3,1,6,104.0
6268,2025-02-02,1.67,Ekaterina Alexandrova,1.67,2.19,Ekaterina Alexandrova,Ekaterina Alexandrova,30,Dayana Yastremska,24,0.6,0.4166666666666667,Womens,30.0,72.0,1753.268202068815,1712.672421728769,0.5,0.5,15.0,21.0,True,False,0,6,0,5,-100.0
6297,2025-02-03,2.09,Katie Volynets,1.73,2.09,Sonay Kartal,Sonay Kartal,8,Katie Volynets,24,0.75,0.5,Womens,91.0,68.0,1723.7014953401394,1585.6910719535686,0.5,0.4,84.0,56.0,False,True,1,2,1,4,108.99999999999999
6298,2025-02-03,1.73,Suzan Lamens,1.73,2.09,Suzan Lamens,Suzan Lamens,20,Anna Bondar,12,0.5,0.25,Womens,67.0,94.0,1672.359226943248,1525.1159662744408,0.5,0.3,67.0,50.0,True,False,0,3,0,4,-100.0
6300,2025-02-03,1.87,Rebecca Marino,1.86,1.87,Sara Bejlek,Sara Bejlek,10,Rebecca Marino,14,0.6,0.5714285714285714,Womens,141.0,103.0,1626.3670650571503,1609.4220537386184,0.0,0.2,114.0,38.0,False,True,1,4,1,3,87.00000000000001
6323,2025-02-04,2.19,Veronika Kudermetova,1.66,2.19,Liudmila Samsonova,Veronika Kudermetova,44,Veronika Kudermetova,29,0.5909090909090909,0.4482758620689655,Womens,20.0,52.0,1656.8785916296854,1648.9528531382864,0.6,0.4,12.0,9.0,False,True,1,10,1,4,119.0
6325,2025-02-04,1.99,Aliaksandra Sasnovich,1.79,1.99,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,10,Aliaksandra Sasnovich,23,0.5,0.34782608695652173,Womens,58.0,128.0,1590.719269399835,1568.409759158145,0.5,0.3,52.0,29.0,False,True,1,5,1,3,99.0
6328,2025-02-04,1.97,Anhelina Kalinina,1.81,1.97,Gabriela Ruse Elena,Gabriela Ruse Elena,12,Anhelina Kalinina,10,0.5833333333333334,0.5,Womens,112.0,49.0,1679.2068990311523,1554.927708210416,0.4,0.3,51.0,25.0,False,True,1,4,1,3,97.0
6330,2025-02-04,2.26,Caroline Dolehide,1.62,2.26,Daria Snigur,Daria Snigur,10,Caroline Dolehide,10,0.6,0.6,Womens,136.0,82.0,1648.3063279099676,1630.2637200994884,0.2,0.4,105.0,41.0,False,True,1,2,1,8,125.99999999999997
6333,2025-02-04,2.06,Magda Linette,1.75,2.06,Renata Zarazua,Renata Zarazua,10,Magda Linette,27,0.4,0.4074074074074074,Womens,66.0,38.0,1604.1220033646296,1552.2408536728667,0.4,0.4,51.0,19.0,False,True,1,5,1,5,106.0
6334,2025-02-04,2.02,Marina Stakusic,1.77,2.02,Sorana Cirstea,Sorana Cirstea,10,Marina Stakusic,12,0.5,0.4166666666666667,Womens,64.0,119.0,1626.1888509904365,1614.651895011529,0.5,0.4,21.0,116.0,False,True,1,4,1,4,102.0
6335,2025-02-04,1.66,Anastasia Pavlyuchenkova,1.66,2.23,Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,18,Sofia Kenin,28,0.6111111111111112,0.42857142857142855,Womens,26.0,75.0,1773.8858216159535,1686.6827973743652,0.6,0.4,11.0,4.0,True,False,0,3,0,5,-100.0
6336,2025-02-04,1.68,Linda Noskova,1.68,2.15,Linda Noskova,Linda Noskova,26,Magdalena Frech,42,0.5384615384615384,0.5,Womens,39.0,28.0,1780.189213443785,1754.0060365628271,0.6,0.5,25.0,22.0,True,False,0,4,0,9,-100.0
6382,2025-02-05,2.03,Marketa Vondrousova,1.77,2.03,Yulia Putintseva,Yulia Putintseva,36,Marketa Vondrousova,19,0.5833333333333334,0.47368421052631576,Womens,21.0,37.0,1789.0699938767298,1715.3716993674873,0.6,0.5,20.0,6.0,False,True,1,5,1,2,102.99999999999999
6394,2025-02-05,1.67,Anna Blinkova,1.67,2.17,Anna Blinkova,Sara Sorribes Tormo,25,Sara Sorribes Tormo,22,0.32,0.45454545454545453,Womens,71.0,83.0,1690.1565148116608,1675.5323276574043,0.4,0.5,34.0,32.0,True,False,0,4,0,3,-100.0
6425,2025-02-06,2.27,Ashlyn Krueger,1.62,2.27,Leylah Fernandez,Leylah Fernandez,45,Ashlyn Krueger,36,0.5555555555555556,0.4444444444444444,Womens,27.0,51.0,1785.2742398655557,1760.8355807727341,0.5,0.5,13.0,50.0,False,True,1,8,1,9,127.0
6461,2025-02-06,2.12,Ella Seidel,1.71,2.12,Jaqueline Cristian,Ella Seidel,10,Ella Seidel,11,0.3,0.36363636363636365,Womens,73.0,143.0,1600.9963788471025,1550.5464556865593,0.3,0.2,57.0,117.0,False,True,1,2,1,4,112.00000000000001
6494,2025-02-07,2.17,Elisabetta Cocciaretto,1.68,2.17,Ana Bogdan,Ana Bogdan,21,Elisabetta Cocciaretto,19,0.42857142857142855,0.6842105263157895,Womens,120.0,60.0,1621.092815761449,1557.9915835759123,0.5,0.2,39.0,29.0,False,True,1,6,1,2,117.0
6521,2025-02-08,1.92,Mananchaya Sawangkaew,1.83,1.92,Rebecca Marino,Mananchaya Sawangkaew,17,Mananchaya Sawangkaew,14,0.5294117647058824,0.5714285714285714,Womens,109.0,115.0,1727.3287286377574,1670.7897315474954,0.2,0.2,38.0,115.0,False,True,1,6,1,5,92.0
6522,2025-02-08,2.04,Greet Minnen,1.74,2.04,Renata Zarazua,Greet Minnen,15,Greet Minnen,33,0.4,0.45454545454545453,Womens,68.0,88.0,1590.3755185292662,1570.264366119438,0.4,0.5,51.0,59.0,False,True,1,6,1,6,104.0
6526,2025-02-08,2.23,Alycia Parks,1.63,2.23,Polina Kudermetova,Polina Kudermetova,12,Alycia Parks,23,0.5833333333333334,0.2608695652173913,Womens,59.0,90.0,1715.9022114814125,1590.2863163152458,0.5,0.2,57.0,40.0,False,True,1,4,1,6,123.0
6532,2025-02-08,1.74,Lucia Bronzetti,1.74,2.08,Lucia Bronzetti,Lucia Bronzetti,39,Elisabetta Cocciaretto,19,0.358974358974359,0.2631578947368421,Womens,56.0,58.0,1594.8754576319545,1590.7464196211101,0.3,0.2,46.0,29.0,True,False,0,9,0,2,-100.0
6533,2025-02-08,1.99,Cristina Bucsa,1.78,1.99,Laura Siegemund,Laura Siegemund,17,Cristina Bucsa,30,0.47058823529411764,0.4,Womens,82.0,116.0,1734.276747275549,1590.337810377146,0.5,0.4,27.0,56.0,False,True,1,5,1,5,99.0
6597,2025-02-10,2.11,Sofia Kenin,1.72,2.11,Ashlyn Krueger,Ashlyn Krueger,40,Sofia Kenin,29,0.525,0.41379310344827586,Womens,40.0,73.0,1791.118470831993,1666.2999476491932,0.5,0.4,40.0,4.0,False,True,1,9,1,6,110.99999999999999
6602,2025-02-10,1.8,Elina Avanesyan,1.8,1.99,Elina Avanesyan,Xin Yu Wang,25,Xin Yu Wang,35,0.4,0.4857142857142857,Womens,48.0,38.0,1669.278556230941,1637.7020525356925,0.5,0.5,41.0,32.0,True,False,0,6,0,4,-100.0
6603,2025-02-10,2.18,Magdalena Frech,1.68,2.18,Beatriz Haddad Maia,Magdalena Frech,39,Magdalena Frech,31,0.5384615384615384,0.3870967741935484,Womens,16.0,28.0,1732.7535708964244,1729.5502053710745,0.5,0.5,10.0,22.0,False,True,1,9,1,10,118.00000000000001
6606,2025-02-10,1.76,Amanda Anisimova,1.76,2.04,Amanda Anisimova,Amanda Anisimova,18,Victoria Azarenka,29,0.6666666666666666,0.5862068965517241,Womens,41.0,30.0,1852.0043686760437,1785.712940006988,0.7,0.6,21.0,1.0,True,False,0,2,0,2,-100.0
6608,2025-02-10,1.87,Rebecca Sramkova,1.87,1.93,Rebecca Sramkova,Rebecca Sramkova,21,Anhelina Kalinina,28,0.5714285714285714,0.32142857142857145,Womens,46.0,50.0,1659.9096255507388,1600.2704160406092,0.6,0.3,43.0,25.0,True,False,0,4,0,3,-100.0
6609,2025-02-10,1.99,Leylah Fernandez,1.81,1.99,Emma Navarro,Emma Navarro,42,Leylah Fernandez,30,0.6428571428571429,0.43333333333333335,Womens,9.0,27.0,1816.7541873978691,1774.1544859547114,0.6,0.5,8.0,13.0,False,True,1,11,1,5,99.0
6621,2025-02-11,2.08,Peyton Stearns,1.74,2.08,Dayana Yastremska,Dayana Yastremska,26,Peyton Stearns,38,0.4230769230769231,0.42105263157894735,Womens,49.0,47.0,1691.051878849737,1606.2193189657564,0.4,0.4,21.0,43.0,False,True,1,6,1,4,108.0
6631,2025-02-11,1.89,Jelena Ostapenko,1.89,1.9,Jelena Ostapenko,Jelena Ostapenko,35,Liudmila Samsonova,48,0.6,0.5833333333333334,Womens,37.0,23.0,1667.4051024377932,1648.0503780756599,0.6,0.6,5.0,12.0,True,False,0,5,0,3,-100.0
6633,2025-02-11,2.08,Elina Svitolina,1.74,2.08,Marketa Vondrousova,Elina Svitolina,21,Elina Svitolina,25,0.5238095238095238,0.56,Womens,34.0,22.0,1777.1355312547914,1749.7861666493397,0.5,0.6,6.0,3.0,False,True,1,2,1,2,108.0
6675,2025-02-12,2.3,Jelena Ostapenko,1.62,2.3,Jasmine Paolini,Jasmine Paolini,44,Jelena Ostapenko,31,0.4772727272727273,0.6129032258064516,Womens,4.0,37.0,1804.8005186226076,1691.342976418023,0.5,0.6,4.0,5.0,False,True,1,4,1,2,129.99999999999997
6677,2025-02-12,1.98,Magda Linette,1.81,1.98,Magdalena Frech,Magdalena Frech,41,Magda Linette,31,0.4878048780487805,0.3548387096774194,Womens,28.0,36.0,1755.3920960880832,1605.2203373736113,0.5,0.4,22.0,19.0,False,True,1,7,1,7,98.0
6735,2025-02-13,2.15,Katarzyna Kawa,1.67,2.15,Louisa Chirico,Louisa Chirico,12,Katarzyna Kawa,10,0.3333333333333333,0.2,Womens,175.0,241.0,1408.397360445793,1370.141751453745,0.4,0.3,58.0,112.0,False,True,1,4,1,2,114.99999999999999
6749,2025-02-14,1.63,Amanda Anisimova,1.63,2.23,Amanda Anisimova,Amanda Anisimova,19,Marta Kostyuk,38,0.6842105263157895,0.5263157894736842,Womens,41.0,21.0,1936.5857847834156,1848.116304379153,0.7,0.6,21.0,16.0,True,False,0,2,0,4,-100.0
6753,2025-02-14,2.24,Jelena Ostapenko,1.65,2.24,Ons Jabeur,Ons Jabeur,30,Jelena Ostapenko,38,0.5666666666666667,0.631578947368421,Womens,35.0,37.0,1792.1696416030175,1724.4431763983544,0.6,0.7,2.0,5.0,False,True,1,4,1,3,124.00000000000003
6762,2025-02-14,1.68,Alycia Parks,1.68,2.12,Alycia Parks,Polina Kudermetova,26,Polina Kudermetova,13,0.3076923076923077,0.5384615384615384,Womens,90.0,59.0,1654.1320939847249,1635.9004049142193,0.3,0.4,40.0,57.0,True,False,0,6,0,7,-100.0
6763,2025-02-14,1.98,Aoi Ito,1.79,1.98,Taylor Townsend,Taylor Townsend,14,Aoi Ito,10,0.6428571428571429,0.6,Womens,83.0,120.0,1660.6308059073526,1588.847675724966,0.5,0.5,46.0,109.0,False,True,1,5,1,2,98.0
6776,2025-02-15,2.08,Amanda Anisimova,1.74,2.08,Ekaterina Alexandrova,Amanda Anisimova,47,Amanda Anisimova,21,0.574468085106383,0.7142857142857143,Womens,26.0,41.0,1959.759063377823,1880.197354496853,0.6,0.8,15.0,21.0,False,True,1,7,1,6,108.0
6777,2025-02-15,1.8,Suzan Lamens,1.8,1.97,Suzan Lamens,Suzan Lamens,10,Shuai Zhang,15,0.7,0.4,Womens,66.0,173.0,1668.8591704703276,1655.6877902844742,0.5,0.5,66.0,22.0,True,False,0,3,0,7,-100.0
6795,2025-02-16,1.86,Sofia Kenin,1.86,1.94,Sofia Kenin,Sofia Kenin,27,Donna Vekic,23,0.4074074074074074,0.4782608695652174,Womens,73.0,19.0,1702.1938068175962,1663.19326093418,0.4,0.4,4.0,17.0,True,False,0,2,0,3,-100.0
6798,2025-02-16,1.99,Liudmila Samsonova,1.81,1.99,Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,31,Liudmila Samsonova,47,0.6129032258064516,0.574468085106383,Womens,25.0,23.0,1794.094080276391,1625.2516223058856,0.6,0.6,11.0,12.0,False,True,1,4,1,4,99.0
6801,2025-02-16,2.08,Elise Mertens,1.75,2.08,Leylah Fernandez,Elise Mertens,40,Elise Mertens,39,0.525,0.48717948717948717,Womens,27.0,32.0,1808.524842471393,1784.4644156637314,0.6,0.5,13.0,12.0,False,True,1,9,1,5,108.0
6828,2025-02-16,2.16,Alycia Parks,1.69,2.16,Xin Yu Wang,Alycia Parks,29,Alycia Parks,24,0.6551724137931034,0.3333333333333333,Womens,38.0,90.0,1677.3492595054036,1642.2240550958331,0.5,0.3,32.0,40.0,False,True,1,5,1,8,116.00000000000001
6829,2025-02-16,1.73,Dayana Yastremska,1.73,2.11,Dayana Yastremska,Dayana Yastremska,26,Magda Linette,38,0.38461538461538464,0.42105263157894735,Womens,49.0,36.0,1660.930768346937,1628.8414893429367,0.4,0.4,21.0,19.0,True,False,0,6,0,7,-100.0
6831,2025-02-16,2.19,Amanda Anisimova,1.67,2.19,Jelena Ostapenko,Amanda Anisimova,41,Amanda Anisimova,22,0.6585365853658537,0.7272727272727273,Womens,37.0,41.0,1983.395246290474,1796.7303710125852,0.7,0.8,5.0,21.0,False,True,1,6,1,7,119.0
6855,2025-02-17,1.66,Emma Raducanu,1.66,2.19,Emma Raducanu,Maria Sakkari,14,Maria Sakkari,28,0.42857142857142855,0.5714285714285714,Womens,61.0,29.0,1679.848084678345,1639.8037526836476,0.4,0.5,10.0,3.0,True,False,0,2,0,4,-100.0
6860,2025-02-17,1.63,Clara Tauson,1.63,2.27,Clara Tauson,Clara Tauson,36,Rebecca Sramkova,19,0.5833333333333334,0.5263157894736842,Womens,38.0,42.0,1782.547799676245,1705.1892537660635,0.6,0.6,33.0,42.0,True,False,0,7,0,13,-100.0
6864,2025-02-17,1.61,Anastasia Potapova,1.61,2.32,Anastasia Potapova,Anastasia Potapova,26,Beatriz Haddad Maia,42,0.5769230769230769,0.5,Womens,33.0,16.0,1791.8232084390108,1705.471848510317,0.5,0.5,21.0,10.0,True,False,0,5,0,4,-100.0
6865,2025-02-17,1.63,Victoria Azarenka,1.63,2.27,Victoria Azarenka,Victoria Azarenka,32,Anhelina Kalinina,25,0.59375,0.32,Womens,34.0,51.0,1763.5869409936026,1577.6391525513493,0.6,0.3,1.0,25.0,True,False,0,4,0,3,-100.0
6874,2025-02-18,1.74,Paula Badosa,1.74,2.1,Paula Badosa,Paula Badosa,35,Elise Mertens,32,0.7142857142857143,0.46875,Womens,10.0,31.0,1915.9081765210412,1830.434146431935,0.7,0.5,2.0,12.0,True,False,0,6,0,5,-100.0
6917,2025-02-19,1.98,Sorana Cirstea,1.82,1.98,Alycia Parks,Alycia Parks,26,Sorana Cirstea,20,0.38461538461538464,0.45,Womens,74.0,89.0,1697.6660376997106,1636.6855011820298,0.4,0.5,40.0,21.0,False,True,1,7,1,6,98.0
6923,2025-02-19,1.67,Mirra Andreeva,1.67,2.19,Mirra Andreeva,Mirra Andreeva,31,Marketa Vondrousova,21,0.5483870967741935,0.47619047619047616,Womens,14.0,39.0,1836.1588141190257,1738.1481752762982,0.6,0.5,14.0,6.0,True,False,0,5,0,2,-100.0
6927,2025-02-19,2.1,Linda Noskova,1.74,2.1,Jessica Pegula,Linda Noskova,60,Linda Noskova,26,0.6833333333333333,0.5769230769230769,Womens,5.0,35.0,1883.4272291114821,1873.7368530503772,0.7,0.6,3.0,25.0,False,True,1,8,1,4,110.00000000000001
6984,2025-02-21,2.02,Mirra Andreeva,1.79,2.02,Elena Rybakina,Elena Rybakina,46,Mirra Andreeva,27,0.6521739130434783,0.5925925925925926,Womens,7.0,14.0,1943.8777488082771,1894.622202743702,0.7,0.6,3.0,14.0,False,True,1,6,1,3,102.0
6986,2025-02-22,2.21,Clara Tauson,1.66,2.21,Karolina Muchova,Karolina Muchova,27,Clara Tauson,22,0.6666666666666666,0.5454545454545454,Womens,15.0,23.0,1947.446645438308,1891.5265216912544,0.8,0.6,8.0,23.0,False,True,1,4,1,7,121.0
7009,2025-02-23,1.61,Mirra Andreeva,1.61,2.33,Mirra Andreeva,Mirra Andreeva,35,Clara Tauson,20,0.6,0.6,Womens,9.0,23.0,1924.4445395838097,1919.1623710623428,0.6,0.6,9.0,23.0,True,False,0,5,0,7,-100.0
7057,2025-02-24,1.68,Cristina Bucsa,1.68,1.92,Cristina Bucsa,Cristina Bucsa,10,Maddison Inglis,10,0.5,0.4,Womens,99.0,134.0,1646.2940784994848,1538.3345190047332,0.4,0.0,56.0,112.0,True,False,0,2,0,2,-100.0
7060,2025-02-24,2.02,Leolia Jeanjean,1.75,2.02,Yulia Starodubtseva,Leolia Jeanjean,12,Leolia Jeanjean,11,0.5,0.5454545454545454,Womens,109.0,129.0,1593.6642314175756,1549.6041138784542,0.4,0.5,79.0,102.0,False,True,1,7,1,4,102.0
7068,2025-02-24,1.89,Emiliana Arango,1.85,1.89,Lourdes Carle Maria,Emiliana Arango,10,Emiliana Arango,19,0.5,0.3684210526315789,Womens,100.0,133.0,1598.4566853342155,1577.044597833143,0.5,0.3,71.0,109.0,False,True,1,2,1,10,88.99999999999999
7069,2025-02-24,1.94,Anastasia Zakharova,1.72,1.94,Mananchaya Sawangkaew,Mananchaya Sawangkaew,17,Anastasia Zakharova,13,0.5882352941176471,0.46153846153846156,Womens,112.0,132.0,1719.0414382927295,1530.613003098033,0.2,0.4,112.0,106.0,False,True,1,2,1,2,94.0
7103,2025-02-25,1.76,Elina Avanesyan,1.76,2.03,Elina Avanesyan,Magdalena Frech,24,Magdalena Frech,47,0.4166666666666667,0.48936170212765956,Womens,45.0,31.0,1703.7294508623563,1631.2890579206094,0.5,0.5,41.0,22.0,True,False,0,6,0,10,-100.0
7105,2025-02-25,1.77,Anna Blinkova,1.77,2.03,Anna Blinkova,Anna Blinkova,27,Moyuka Uchijima,23,0.37037037037037035,0.391304347826087,Womens,74.0,54.0,1667.1101041538327,1621.6088015635426,0.4,0.3,34.0,54.0,True,False,0,5,0,7,-100.0
7144,2025-02-26,1.81,Tatiana Maria,1.81,1.97,Tatiana Maria,Tatiana Maria,24,Anna Bondar,15,0.4166666666666667,0.2,Womens,79.0,95.0,1486.4966366888193,1486.3434135369052,0.3,0.3,42.0,50.0,True,False,0,2,0,4,-100.0
7145,2025-02-26,1.8,Cristina Bucsa,1.8,1.99,Cristina Bucsa,Cristina Bucsa,36,Bernarda Pera,27,0.4166666666666667,0.5185185185185185,Womens,99.0,78.0,1669.7037178665266,1557.5246620859552,0.4,0.3,56.0,27.0,True,False,0,2,0,5,-100.0
7147,2025-02-26,1.82,Greet Minnen,1.82,1.97,Greet Minnen,Sijia Wei,23,Sijia Wei,12,0.43478260869565216,0.4166666666666667,Womens,92.0,119.0,1662.2683299520072,1598.4998866430901,0.5,0.2,59.0,116.0,True,False,0,10,0,2,-100.0
7153,2025-02-26,1.71,Magda Linette,1.71,2.11,Magda Linette,Magda Linette,27,Elisabetta Cocciaretto,20,0.48148148148148145,0.2,Womens,37.0,71.0,1605.8275387243739,1563.5609414470698,0.4,0.2,19.0,29.0,True,False,0,5,0,2,-100.0
7180,2025-02-27,2.09,Maya Joint,1.71,2.09,Donna Vekic,Maya Joint,14,Maya Joint,11,0.6428571428571429,0.45454545454545453,Womens,20.0,103.0,1707.972239245878,1638.7562663915232,0.4,0.4,17.0,102.0,False,True,1,8,1,4,108.99999999999999
7185,2025-02-27,2.11,Daria Saville,1.71,2.11,Anhelina Kalinina,Anhelina Kalinina,12,Daria Saville,24,0.5833333333333334,0.2916666666666667,Womens,52.0,121.0,1595.1447813977454,1588.306022350821,0.3,0.3,25.0,20.0,False,True,1,8,1,3,110.99999999999999
7212,2025-02-28,1.81,Rebecca Sramkova,1.81,1.97,Rebecca Sramkova,Rebecca Sramkova,18,Beatriz Haddad Maia,46,0.5555555555555556,0.5217391304347826,Womens,40.0,17.0,1702.4411112844382,1687.209308441707,0.6,0.5,40.0,10.0,True,False,0,4,0,4,-100.0
7214,2025-02-28,1.94,Greet Minnen,1.85,1.94,Suzan Lamens,Suzan Lamens,23,Greet Minnen,35,0.5652173913043478,0.45714285714285713,Womens,67.0,92.0,1700.674757094472,1625.8112044809204,0.5,0.5,66.0,59.0,False,True,1,4,1,7,94.0
7215,2025-02-28,1.89,Caroline Dolehide,1.87,1.89,Varvara Gracheva,Caroline Dolehide,29,Caroline Dolehide,24,0.3103448275862069,0.375,Womens,72.0,80.0,1659.0316135102732,1578.9755850724262,0.2,0.4,39.0,41.0,False,True,1,5,1,9,88.99999999999999
7229,2025-03-01,2.07,Elina Avanesyan,1.74,2.07,Maya Joint,Maya Joint,11,Elina Avanesyan,20,0.45454545454545453,0.55,Womens,103.0,45.0,1730.7082716550601,1684.4627692324827,0.5,0.5,102.0,41.0,False,True,1,4,1,7,106.99999999999999
7230,2025-03-01,1.82,Greet Minnen,1.82,1.97,Greet Minnen,Caroline Dolehide,35,Caroline Dolehide,24,0.5142857142857142,0.5,Womens,92.0,80.0,1679.4176635436008,1653.668880557603,0.5,0.4,59.0,41.0,True,False,0,10,0,9,-100.0
7245,2025-03-02,2.16,Emiliana Arango,1.68,2.16,Daria Saville,Emiliana Arango,13,Emiliana Arango,24,0.38461538461538464,0.4583333333333333,Womens,121.0,133.0,1673.934874269105,1616.6190917320287,0.3,0.4,20.0,109.0,False,True,1,3,1,12,116.00000000000001
7258,2025-03-03,1.8,Claire Liu,1.8,1.97,Claire Liu,Claire Liu,12,Yulia Starodubtseva,11,0.5833333333333334,0.8181818181818182,Womens,284.0,110.0,1592.7229892425394,1525.7772437484446,0.5,0.4,52.0,79.0,True,False,0,4,0,5,-100.0
7260,2025-03-03,2.08,Leolia Jeanjean,1.71,2.08,Mananchaya Sawangkaew,Mananchaya Sawangkaew,18,Leolia Jeanjean,12,0.5555555555555556,0.5833333333333334,Womens,113.0,126.0,1690.851469844463,1584.3784121390354,0.2,0.3,112.0,102.0,False,True,1,3,1,5,108.0
7266,2025-03-03,2.06,Maddison Inglis,1.73,2.06,Anna Bondar,Maddison Inglis,17,Maddison Inglis,11,0.23529411764705882,0.36363636363636365,Womens,97.0,136.0,1548.3879803765994,1458.0552405485287,0.2,0.0,50.0,112.0,False,True,1,8,1,3,106.0
7311,2025-03-04,1.63,Zeynep Sonmez,1.63,2.22,Zeynep Sonmez,Zeynep Sonmez,24,Sijia Wei,11,0.5833333333333334,0.2727272727272727,Womens,77.0,117.0,1629.0755265596422,1625.346243897956,0.5,0.2,77.0,116.0,True,False,0,7,0,2,-100.0
7318,2025-03-05,1.95,Kimberly Birrell,1.82,1.95,Cristina Bucsa,Kimberly Birrell,39,Kimberly Birrell,26,0.4358974358974359,0.38461538461538464,Womens,96.0,76.0,1710.0725694694218,1681.0630295874835,0.4,0.3,56.0,75.0,False,True,1,3,1,8,95.0
7319,2025-03-05,2.09,Viktorija Golubic,1.71,2.09,Greet Minnen,Greet Minnen,31,Viktorija Golubic,13,0.4838709677419355,0.6153846153846154,Womens,88.0,101.0,1677.6671158056904,1655.547576336042,0.5,0.4,59.0,35.0,False,True,1,11,1,5,108.99999999999999
7344,2025-03-05,2.13,Maddison Inglis,1.69,2.13,Aoi Ito,Aoi Ito,11,Maddison Inglis,10,0.7272727272727273,0.4,Womens,112.0,136.0,1701.2319748572295,1577.0942077792927,0.6,0.5,109.0,112.0,False,True,1,2,1,4,112.99999999999999
7377,2025-03-06,1.83,Caroline Garcia,1.83,1.97,Caroline Garcia,Bernarda Pera,16,Bernarda Pera,33,0.3125,0.3939393939393939,Womens,71.0,81.0,1540.0875775346517,1536.4469209097456,0.3,0.3,4.0,27.0,True,False,0,2,0,5,-100.0
7386,2025-03-06,1.63,Ashlyn Krueger,1.63,2.26,Ashlyn Krueger,Ashlyn Krueger,47,Katie Volynets,23,0.5319148936170213,0.30434782608695654,Womens,41.0,65.0,1738.0491093027779,1601.6749741896115,0.5,0.4,40.0,56.0,True,False,0,10,0,4,-100.0
7387,2025-03-06,2.11,Robin Montgomery,1.73,2.11,Jule Niemeier,Jule Niemeier,14,Robin Montgomery,15,0.5714285714285714,0.4666666666666667,Womens,120.0,107.0,1605.4984463516826,1570.7166513329532,0.4,0.3,61.0,102.0,False,True,1,3,1,3,110.99999999999999
7409,2025-03-07,1.8,Lucia Bronzetti,1.8,2.0,Lucia Bronzetti,Lucia Bronzetti,42,Anhelina Kalinina,28,0.35714285714285715,0.2857142857142857,Womens,62.0,54.0,1582.9598078428237,1568.0504873072716,0.3,0.3,46.0,25.0,True,False,0,10,0,3,-100.0
7411,2025-03-07,1.91,Polina Kudermetova,1.89,1.91,Claire Liu,Claire Liu,16,Polina Kudermetova,10,0.625,0.8,Womens,284.0,60.0,1652.1735162234643,1624.909781959359,0.5,0.4,52.0,57.0,False,True,1,5,1,8,90.99999999999999
7414,2025-03-07,1.81,Sorana Cirstea,1.81,1.99,Sorana Cirstea,Maya Joint,21,Maya Joint,17,0.47619047619047616,0.6470588235294118,Womens,111.0,85.0,1732.3059964913314,1731.0781639294182,0.5,0.5,21.0,85.0,True,False,0,4,0,4,-100.0
7418,2025-03-07,2.02,Kimberly Birrell,1.79,2.02,Viktorija Golubic,Kimberly Birrell,18,Kimberly Birrell,29,0.5,0.41379310344827586,Womens,101.0,76.0,1732.2037226433936,1683.1312310919818,0.4,0.3,35.0,75.0,False,True,1,3,1,9,102.0
7423,2025-03-08,1.62,Danielle Collins,1.62,2.28,Danielle Collins,Danielle Collins,13,Hailey Baptiste,17,0.8461538461538461,0.4117647058823529,Womens,14.0,100.0,1808.2274146304883,1685.9602238233952,0.5,0.4,7.0,80.0,True,False,0,3,0,7,-100.0
