,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
6082,2025-04-12,1.8,Marin Cilic,1.8,1.94,Marin Cilic,Valentin Royer,10,Valentin Royer,10,0.8,0.6,Mens,117.0,116.0,1884.893617286121,1821.4759263263165,1.0,0.5,3.0,116.0,True,False,0,1,0,7,4,7,True,-100.0
6083,2025-04-12,1.91,Adrian Mannarino,1.82,1.91,Bernard Tomic,Bernard Tomic,11,Adrian Mannarino,11,0.7272727272727273,0.45454545454545453,Mens,236.0,134.0,1671.5667694163124,1484.0584902223259,0.0,0.1,17.0,17.0,False,True,1,2,1,3,1,3,True,90.99999999999999
6115,2025-04-13,1.89,Kamil Majchrzak,1.85,1.89,Marin Cilic,Kamil Majchrzak,10,Kamil Majchrzak,11,0.9,1.0,Mens,117.0,102.0,1953.214192152075,1868.9883930410494,1.0,0.8,3.0,75.0,False,True,1,2,1,3,4,8,True,88.99999999999999
6121,2025-04-13,1.88,Borna Gojo,1.87,1.88,Alexander Shevchenko,Borna Gojo,10,Borna Gojo,10,0.5,0.3,Mens,106.0,410.0,1599.6307578061385,1555.975452255693,0.2,0.0,45.0,72.0,False,True,1,4,1,1,1,2,True,87.99999999999999
6123,2025-04-13,2.13,Lorenzo Musetti,1.72,2.13,Alex De Minaur,Lorenzo Musetti,16,Lorenzo Musetti,26,0.6875,0.6538461538461539,Mens,10.0,16.0,2039.4772144449416,1941.5032608236356,0.7,0.7,6.0,15.0,False,True,1,2,1,4,2,4,True,112.99999999999999
6130,2025-04-13,1.71,Raphael Collignon,1.71,2.04,Raphael Collignon,Raphael Collignon,11,Dalibor Svrcina,13,0.5454545454545454,0.38461538461538464,Mens,91.0,132.0,1821.482147198932,1804.474172453296,0.5,0.0,91.0,132.0,True,False,0,4,0,8,1,10,True,-100.0
6159,2025-04-15,1.79,Andres Andrade,1.79,1.95,Andres Andrade,Andres Andrade,10,Daniel Vallejo Adolfo,14,0.5,0.5,Mens,262.0,230.0,1664.32930775341,1596.0509999719573,1.0,0.0,232.0,187.0,True,False,0,3,0,12,2,3,True,-100.0
6227,2025-04-16,1.73,Elmer Moller,1.73,2.01,Elmer Moller,Thiago Monteiro,13,Thiago Monteiro,33,0.7692307692307693,0.5151515151515151,Mens,148.0,93.0,1819.1972867629145,1769.0111958888663,1.0,0.5,136.0,61.0,True,False,0,13,0,7,7,9,True,-100.0
6249,2025-04-17,1.98,Alejandro Davidovich Fokina,1.81,1.98,Andrey Rublev,Andrey Rublev,25,Alejandro Davidovich Fokina,13,0.72,0.46153846153846156,Mens,8.0,30.0,1839.5845636703652,1749.219276856133,0.7,0.4,5.0,21.0,False,True,1,7,1,2,1,5,True,98.0
6320,2025-04-20,1.74,Chris Rodesch,1.74,2.01,Chris Rodesch,Andrea Collarini,5,Andrea Collarini,17,0.6,0.35294117647058826,Mens,239.0,193.0,1727.7055766987805,1614.6840285383867,0.0,0.0,237.0,177.0,True,False,0,0,0,11,0,4,True,-100.0
6325,2025-04-21,1.75,Oleg Prihodko,1.75,1.98,Oleg Prihodko,Samuel Vincent Ruggeri,10,Samuel Vincent Ruggeri,11,0.1,0.8181818181818182,Mens,345.0,447.0,1535.9331266009015,1368.2524783431843,0.0,0.0,309.0,252.0,True,False,0,0,0,7,0,2,True,-100.0
6348,2025-04-21,1.9,Juan Manuel Cerundolo,1.85,1.9,Thiago Seyboth Wild,Juan Manuel Cerundolo,23,Juan Manuel Cerundolo,31,0.5217391304347826,0.3870967741935484,Mens,113.0,126.0,1802.7634852264714,1606.464510923938,0.4,0.1,58.0,79.0,False,True,1,12,1,8,1,3,True,89.99999999999999
6379,2025-04-22,1.99,Andres Andrade,1.76,1.99,Agustin Gomez Federico,Agustin Gomez Federico,19,Andres Andrade,10,0.8421052631578947,0.5,Mens,137.0,257.0,1757.3496109223236,1670.0761890768556,0.0,1.0,133.0,232.0,False,True,1,6,1,10,2,4,True,99.0
6398,2025-04-22,1.97,Vit Kopriva,1.8,1.97,Valentin Royer,Valentin Royer,10,Vit Kopriva,29,0.6,0.5862068965517241,Mens,118.0,95.0,1841.8345178344143,1839.7567652850084,0.5,0.6,115.0,95.0,False,True,1,11,1,12,7,8,True,97.0
6458,2025-04-24,1.9,Alexander Bublik,1.89,1.9,Alex Michelsen,Alexander Bublik,11,Alexander Bublik,12,0.2727272727272727,0.3333333333333333,Mens,38.0,75.0,1660.0546722105319,1540.2689516047155,0.2,0.4,32.0,17.0,False,True,1,1,1,4,0,2,True,89.99999999999999
6468,2025-04-24,2.0,Sandro Kopp,1.75,2.0,Hady Habib,Hady Habib,10,Sandro Kopp,13,0.9,0.6153846153846154,Mens,174.0,422.0,1645.364876119245,1554.7186648969698,0.0,0.0,166.0,307.0,False,True,1,3,1,7,0,3,True,100.0
6474,2025-04-24,2.06,Lukas Neumayer,1.71,2.06,Timofey Skatov,Lukas Neumayer,21,Lukas Neumayer,29,0.5238095238095238,0.4482758620689655,Mens,172.0,191.0,1740.2534975934611,1713.7810955587856,0.3,0.5,123.0,191.0,False,True,1,9,1,13,5,7,True,106.0
6486,2025-04-24,1.96,Nicolas Mejia,1.77,1.96,Joel Schwaerzler,Nicolas Mejia,14,Nicolas Mejia,11,0.5,0.5454545454545454,Mens,327.0,301.0,1652.1944883122064,1574.1020960584701,0.0,0.5,307.0,190.0,False,True,1,11,1,4,1,2,True,96.0
6501,2025-04-25,1.98,Alex Barrena,1.77,1.98,Franco Roncadelli,Alex Barrena,10,Alex Barrena,12,0.4,0.5,Mens,362.0,568.0,1614.6399787532487,1498.3227943382956,0.0,0.0,345.0,378.0,False,True,1,4,1,8,0,1,True,98.0
6529,2025-04-25,1.72,Matteo Arnaldi,1.72,2.11,Matteo Arnaldi,Borna Coric,16,Borna Coric,15,0.6875,0.5333333333333333,Mens,44.0,104.0,1730.8944832815146,1664.806502301034,0.4,0.6,30.0,12.0,True,False,0,8,0,0,0,3,True,-100.0
6550,2025-04-27,1.97,Alexandre Muller,1.83,1.97,Ugo Humbert,Alexandre Muller,19,Alexandre Muller,22,0.47368421052631576,0.5,Mens,22.0,39.0,1833.077575579541,1637.7101423862173,0.5,0.4,13.0,39.0,False,True,1,6,1,11,0,2,True,97.0
6564,2025-04-28,1.81,Martin Landaluce,1.81,1.92,Martin Landaluce,Benjamin Hassan,11,Benjamin Hassan,29,0.7272727272727273,0.5172413793103449,Mens,148.0,219.0,1636.19763945013,1560.3256994587612,0.0,0.3,133.0,143.0,True,False,0,4,0,5,1,3,True,-100.0
6598,2025-04-28,1.97,Jakub Paul,1.75,1.97,Marko Topo,Jakub Paul,13,Jakub Paul,10,0.38461538461538464,0.6,Mens,406.0,325.0,1603.413818666393,1566.739158335828,0.0,0.0,320.0,325.0,False,True,1,5,1,3,0,2,True,97.0
6605,2025-04-29,1.72,Alexander Blockx,1.72,2.03,Alexander Blockx,Nerman Fatic,6,Nerman Fatic,25,0.3333333333333333,0.36,Mens,151.0,364.0,1576.122280327354,1521.3386593075693,0.0,0.0,146.0,191.0,True,False,0,0,0,5,0,1,True,-100.0
6607,2025-04-29,1.95,Valerio Aboian,1.78,1.95,Bruno Kuzuhara,Valerio Aboian,11,Valerio Aboian,11,0.36363636363636365,0.7272727272727273,Mens,532.0,454.0,1542.0259465012518,1494.2668810695034,0.0,0.0,394.0,378.0,False,True,1,2,1,10,0,2,True,95.0
6637,2025-04-29,1.98,Gabriel Diallo,1.81,1.98,Cameron Norrie,Gabriel Diallo,16,Gabriel Diallo,10,0.6875,0.5,Mens,91.0,78.0,1789.71036919819,1785.4962194381937,0.4,0.4,8.0,78.0,False,True,1,6,1,6,2,4,True,98.0
6654,2025-04-29,1.82,Nicolas Kicker,1.79,1.82,Joaquin Rodriguez Lorenzo,Nicolas Kicker,10,Nicolas Kicker,10,0.3,0.7,Mens,584.0,464.0,1663.4358570724385,1480.4987906399297,0.0,0.0,439.0,78.0,False,True,1,2,1,5,0,1,True,82.0
6669,2025-04-30,1.81,Luca Nardi,1.81,1.93,Luca Nardi,Luca Nardi,10,Aleksandar Kovacevic,10,0.2,0.4,Mens,100.0,77.0,1556.5772936093383,1533.1585562024813,0.2,0.2,67.0,72.0,True,False,0,2,0,2,0,1,True,-100.0
6672,2025-04-30,2.0,Lorenzo Musetti,1.8,2.0,Stefanos Tsitsipas,Lorenzo Musetti,31,Lorenzo Musetti,33,0.7419354838709677,0.6363636363636364,Mens,18.0,11.0,2048.0236383349425,1974.2534856309808,0.8,0.7,3.0,11.0,False,True,1,5,1,5,3,5,True,100.0
6704,2025-04-30,2.03,Santiago Rodriguez Taverna,1.73,2.03,Zdenek Kolar,Santiago Rodriguez Taverna,10,Santiago Rodriguez Taverna,11,0.3,0.5454545454545454,Mens,430.0,261.0,1592.9146393203273,1556.5246481567397,0.0,0.5,111.0,157.0,False,True,1,6,1,13,2,4,True,102.99999999999999
6706,2025-04-30,1.97,Filip Cristian Jianu,1.77,1.97,Rudolf Molleker,Rudolf Molleker,19,Filip Cristian Jianu,11,0.6842105263157895,0.45454545454545453,Mens,388.0,229.0,1589.8011168278056,1560.2991879807466,0.3,0.0,146.0,211.0,False,True,1,8,1,12,0,1,True,97.0
6712,2025-05-01,1.79,Jerome Kym,1.79,1.94,Jerome Kym,Jerome Kym,16,Lukas Neumayer,34,0.625,0.4411764705882353,Mens,133.0,191.0,1756.8449120734142,1747.182410705308,0.5,0.5,129.0,191.0,True,False,0,6,0,13,1,5,True,-100.0
6741,2025-05-01,1.99,Borna Gojo,1.76,1.99,Daniel Elahi Galan,Daniel Elahi Galan,10,Borna Gojo,11,0.7,0.36363636363636365,Mens,115.0,353.0,1755.5667764117277,1648.0629591742866,0.2,0.0,56.0,72.0,False,True,1,14,1,3,2,3,True,99.0
6754,2025-05-02,2.01,Oriol Roca Batalla,1.74,2.01,Henri Squire,Oriol Roca Batalla,13,Oriol Roca Batalla,29,0.5384615384615384,0.5172413793103449,Mens,225.0,262.0,1624.5002435276042,1610.6819237648551,0.0,0.0,169.0,150.0,False,True,1,8,1,12,1,4,True,100.99999999999997
6790,2025-05-03,1.74,Aleksandar Vukic,1.74,2.01,Aleksandar Vukic,Bernabe Zapata Miralles,10,Bernabe Zapata Miralles,14,0.5,0.35714285714285715,Mens,83.0,380.0,1691.664093642467,1508.1980571650108,0.3,0.1,48.0,37.0,True,False,0,3,0,6,2,6,True,-100.0
6794,2025-05-03,1.99,Alex Michelsen,1.75,1.99,Luca Nardi,Luca Nardi,10,Alex Michelsen,12,0.3,0.25,Mens,100.0,38.0,1626.3741347967689,1560.2251625320196,0.3,0.2,67.0,32.0,False,True,1,3,1,4,1,2,True,99.0
6799,2025-05-04,1.9,Andrea Pellegrino,1.83,1.9,Aleksandar Vukic,Andrea Pellegrino,10,Andrea Pellegrino,25,0.5,0.32,Mens,83.0,237.0,1797.2400137661753,1554.5697755357357,0.3,0.4,48.0,136.0,False,True,1,4,1,12,2,5,True,89.99999999999999
6800,2025-05-04,1.79,Stan Wawrinka,1.79,1.94,Stan Wawrinka,Borna Gojo,13,Borna Gojo,10,0.6923076923076923,0.6,Mens,158.0,353.0,1732.7309339884523,1664.0909687321496,0.3,0.0,3.0,72.0,True,False,0,4,0,3,2,4,True,-100.0
6807,2025-05-04,1.83,Cristian Garin,1.83,1.89,Cristian Garin,Tomas Barrios Vera,18,Tomas Barrios Vera,32,0.6111111111111112,0.5625,Mens,214.0,128.0,1820.1906168740454,1778.2492984169655,0.5,0.3,17.0,93.0,True,False,0,9,0,8,5,7,True,-100.0
6824,2025-05-05,1.74,Vitaliy Sachko,1.74,2.0,Vitaliy Sachko,Vitaliy Sachko,14,Norbert Gombos,13,0.5714285714285714,0.38461538461538464,Mens,254.0,328.0,1694.2017233809772,1649.0515156581348,0.4,0.0,156.0,80.0,True,False,0,7,0,7,3,8,True,-100.0
6853,2025-05-05,1.97,Santiago Rodriguez Taverna,1.77,1.97,Nikolas Sanchez Izquierdo,Santiago Rodriguez Taverna,14,Santiago Rodriguez Taverna,14,0.14285714285714285,0.6428571428571429,Mens,293.0,196.0,1662.7656282454886,1613.139850723606,0.3,0.5,238.0,157.0,False,True,1,7,1,15,3,7,True,97.0
6858,2025-05-06,1.82,Petr Brunclik,1.82,1.91,Petr Brunclik,Shintaro Mochizuki,6,Shintaro Mochizuki,10,0.6666666666666666,0.4,Mens,566.0,155.0,1666.0591301850345,1621.8714189667385,0.0,0.5,566.0,129.0,True,False,0,0,0,5,0,1,True,-100.0
6933,2025-05-07,1.93,Tomas Barrios Vera,1.82,1.93,Valentin Royer,Valentin Royer,14,Tomas Barrios Vera,30,0.6428571428571429,0.4666666666666667,Mens,117.0,118.0,1835.644758052785,1802.0291836355623,0.3,0.3,115.0,93.0,False,True,1,12,1,9,4,7,True,93.0
7014,2025-05-09,1.72,Gianluca Mager,1.72,2.02,Gianluca Mager,Pedro Boscardin Dias,12,Pedro Boscardin Dias,10,0.6666666666666666,0.4,Mens,451.0,398.0,1588.3805768036746,1523.5014410011197,0.0,0.0,62.0,293.0,True,False,0,11,0,12,1,3,True,-100.0
7055,2025-05-10,2.02,Franco Roncadelli,1.74,2.02,Gonzalo Villanueva,Gonzalo Villanueva,23,Franco Roncadelli,10,0.391304347826087,0.5,Mens,428.0,367.0,1590.2409162280142,1519.882553472127,0.0,0.0,268.0,345.0,False,True,1,4,1,5,0,2,True,102.0
7064,2025-05-10,2.14,Fabian Marozsan,1.71,2.14,Andrey Rublev,Andrey Rublev,29,Fabian Marozsan,20,0.6206896551724138,0.4,Mens,17.0,61.0,1759.7732959837228,1720.9846554865646,0.7,0.5,5.0,36.0,False,True,1,9,1,4,1,4,True,114.00000000000001
7080,2025-05-11,1.71,Joao Domingues,1.71,2.05,Joao Domingues,Joao Domingues,10,Sebastian Fanselow,11,0.5,0.36363636363636365,Mens,549.0,661.0,1482.380192334575,1393.991373314489,0.0,0.0,150.0,273.0,True,False,0,0,0,4,0,2,True,-100.0
7115,2025-05-12,1.91,Alex Marti Pujolras,1.81,1.91,Franco Agamenone,Franco Agamenone,10,Alex Marti Pujolras,10,0.5,0.6,Mens,437.0,343.0,1587.5565974567985,1534.5692224615993,0.5,0.0,108.0,330.0,False,True,1,5,1,2,0,2,True,90.99999999999999
7149,2025-05-13,1.83,Daniel Merida Aguilar,1.83,1.9,Daniel Merida Aguilar,Alexey Vatutin,10,Alexey Vatutin,11,0.4,0.6363636363636364,Mens,335.0,313.0,1691.2382593368918,1639.3634540778542,0.0,1.0,270.0,136.0,True,False,0,5,0,5,1,4,True,-100.0
7168,2025-05-13,2.12,Jaume Munar,1.71,2.12,Sebastian Korda,Jaume Munar,10,Jaume Munar,23,0.5,0.4782608695652174,Mens,23.0,66.0,1702.2244907270672,1647.412534898551,0.4,0.5,15.0,52.0,False,True,1,2,1,4,2,3,True,112.00000000000001
7191,2025-05-13,1.82,Zdenek Kolar,1.82,1.92,Zdenek Kolar,Karue Sell,10,Karue Sell,11,0.4,0.8181818181818182,Mens,463.0,299.0,1725.867866843719,1520.5461395088748,0.0,0.0,111.0,258.0,True,False,0,6,0,2,0,4,True,-100.0
7221,2025-05-14,1.95,Mili Poljicak,1.75,1.95,Dmitry Popko,Mili Poljicak,21,Mili Poljicak,12,0.5714285714285714,0.4166666666666667,Mens,163.0,270.0,1644.6242565613773,1516.8020793707262,0.0,0.0,155.0,267.0,False,True,1,12,1,7,1,2,True,95.0
7333,2025-05-16,2.05,Rinky Hijikata,1.72,2.05,Benjamin Hassan,Benjamin Hassan,18,Rinky Hijikata,12,0.3888888888888889,0.16666666666666666,Mens,239.0,82.0,1611.074078470346,1401.4355016882123,0.4,0.2,143.0,62.0,False,True,1,8,1,3,0,2,True,104.99999999999999
7407,2025-05-18,1.8,Alexei Popyrin,1.8,1.99,Alexei Popyrin,Nicolas Jarry,18,Nicolas Jarry,21,0.5,0.47619047619047616,Mens,25.0,53.0,1681.1200691133836,1672.978851674521,0.5,0.5,23.0,16.0,True,False,0,7,0,5,1,3,True,-100.0
7425,2025-05-19,2.04,Andrea Collarini,1.75,2.04,Nishesh Basavareddy,Andrea Collarini,8,Andrea Collarini,18,0.375,0.2222222222222222,Mens,101.0,204.0,1696.9388506089497,1475.8140585520475,0.0,0.0,100.0,177.0,False,True,1,2,1,13,0,4,True,104.0
7445,2025-05-19,2.0,Franco Agamenone,1.74,2.0,Matej Dodig,Franco Agamenone,10,Franco Agamenone,12,0.5,0.4166666666666667,Mens,352.0,485.0,1579.3311159493078,1505.0426410937737,0.0,0.5,263.0,108.0,False,True,1,8,1,10,0,2,True,100.0
7458,2025-05-19,1.82,Jacob Fearnley,1.82,1.97,Jacob Fearnley,Dusan Lajovic,10,Dusan Lajovic,29,0.6,0.5517241379310345,Mens,54.0,124.0,1803.8317518563401,1796.9165435708783,0.6,0.5,54.0,23.0,True,False,0,0,0,11,3,6,True,-100.0
7469,2025-05-20,2.02,Daniel Evans,1.75,2.02,Billy Harris,Daniel Evans,13,Daniel Evans,11,0.38461538461538464,0.18181818181818182,Mens,103.0,215.0,1511.691313579755,1476.6840068466315,0.3,0.0,101.0,21.0,False,True,1,2,1,2,0,1,True,102.0
7484,2025-05-20,1.85,Lukas Neumayer,1.85,1.91,Lukas Neumayer,Marco Trungelliti,28,Marco Trungelliti,23,0.42857142857142855,0.6956521739130435,Mens,183.0,178.0,1707.738542294154,1707.5288814778746,0.5,0.1,179.0,112.0,True,False,0,9,0,12,4,5,True,-100.0
7485,2025-05-20,1.99,Alberto Olivieri Genaro,1.75,1.99,Lilian Marmousez,Lilian Marmousez,9,Alberto Olivieri Genaro,14,0.8888888888888888,0.6428571428571429,Mens,427.0,290.0,1741.8305161350431,1655.2828428211367,0.0,0.5,378.0,131.0,False,True,1,1,1,18,1,3,True,99.0
7527,2025-05-21,1.91,Geoffrey Blancaneaux,1.85,1.91,Mikhail Kukushkin,Mikhail Kukushkin,10,Geoffrey Blancaneaux,25,0.7,0.28,Mens,163.0,270.0,1676.346752305391,1598.9681244360668,0.0,0.0,39.0,134.0,False,True,1,2,1,9,2,3,True,90.99999999999999
7582,2025-05-21,2.06,Matteo Arnaldi,1.75,2.06,Fabian Marozsan,Matteo Arnaldi,22,Matteo Arnaldi,24,0.45454545454545453,0.5,Mens,56.0,39.0,1745.5844224356977,1744.513566090862,0.5,0.5,36.0,30.0,False,True,1,7,1,5,2,5,True,106.0
7601,2025-05-22,1.83,Clement Tabur,1.83,1.92,Clement Tabur,Clement Tabur,19,Daniel Evans,11,0.3684210526315789,0.5454545454545454,Mens,311.0,215.0,1577.613302588495,1541.1475361848154,0.0,0.0,202.0,21.0,True,False,0,7,0,2,0,1,True,-100.0
7643,2025-05-23,2.04,Cameron Norrie,1.76,2.04,Alexei Popyrin,Cameron Norrie,15,Cameron Norrie,13,0.5333333333333333,0.23076923076923078,Mens,25.0,90.0,1788.0731752713168,1743.677269282538,0.6,0.4,23.0,8.0,False,True,1,8,1,1,2,5,True,104.0
7675,2025-05-24,2.07,Flavio Cobolli,1.75,2.07,Tomas Martin Etcheverry,Flavio Cobolli,41,Flavio Cobolli,28,0.5121951219512195,0.4642857142857143,Mens,55.0,35.0,1808.110151407669,1803.1200202177945,0.5,0.5,27.0,30.0,False,True,1,9,1,8,4,5,True,106.99999999999999
7685,2025-05-25,1.95,Joel Schwaerzler,1.77,1.95,Gabriele Piraino,Joel Schwaerzler,10,Joel Schwaerzler,12,0.2,0.5,Mens,453.0,349.0,1562.5608084130513,1286.329470652477,0.0,0.0,417.0,307.0,False,True,1,3,1,10,0,1,True,95.0
7745,2025-05-26,1.84,Martin Klizan,1.84,1.88,Martin Klizan,Martin Klizan,10,Justin Engel,10,0.9,0.3,Mens,417.0,284.0,1658.330642678398,1528.0403218572967,0.0,0.3,24.0,284.0,True,False,0,2,0,2,0,2,True,-100.0
7805,2025-05-28,1.96,Marco Cecchinato,1.78,1.96,August Holmgren,Marco Cecchinato,11,Marco Cecchinato,17,0.45454545454545453,0.35294117647058826,Mens,188.0,402.0,1532.7725327081462,1489.3724017634734,0.0,0.3,163.0,16.0,False,True,1,1,1,6,1,2,True,96.0
7806,2025-05-28,1.94,Joel Schwaerzler,1.8,1.94,Gonzalo Bueno,Joel Schwaerzler,10,Joel Schwaerzler,12,0.9,0.5,Mens,328.0,486.0,1603.7282972622154,1581.7465066823818,0.0,0.0,235.0,307.0,False,True,1,7,1,12,1,3,True,94.0
7826,2025-05-28,1.79,Joao Fonseca,1.79,2.02,Joao Fonseca,Hubert Hurkacz,11,Hubert Hurkacz,16,0.5454545454545454,0.8125,Mens,65.0,28.0,1887.7448804993242,1769.7374903514933,0.5,0.6,59.0,6.0,True,False,0,7,0,3,0,4,True,-100.0
7831,2025-05-28,2.02,Matteo Arnaldi,1.79,2.02,Felix Auger Aliassime,Felix Auger Aliassime,21,Matteo Arnaldi,24,0.47619047619047616,0.4583333333333333,Mens,27.0,36.0,1774.2632584753821,1750.4913067160394,0.5,0.5,6.0,30.0,False,True,1,6,1,6,2,4,True,102.0
7840,2025-05-29,2.03,Jiri Lehecka,1.78,2.03,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,18,Jiri Lehecka,10,0.4444444444444444,0.5,Mens,29.0,34.0,1763.870277122624,1763.0681066297632,0.4,0.4,21.0,22.0,False,True,1,6,1,2,1,3,True,102.99999999999999
7879,2025-05-30,2.06,Tommy Paul,1.76,2.06,Karen Khachanov,Tommy Paul,16,Tommy Paul,18,0.5,0.6666666666666666,Mens,24.0,12.0,1960.4873124617736,1834.4646824440044,0.6,0.7,8.0,9.0,False,True,1,4,1,5,3,6,True,106.0
7912,2025-05-31,1.96,Frances Tiafoe,1.83,1.96,Sebastian Korda,Sebastian Korda,11,Frances Tiafoe,16,0.36363636363636365,0.5625,Mens,23.0,16.0,1712.7539288313646,1701.6094617452404,0.4,0.5,15.0,10.0,False,True,1,3,1,4,1,3,True,96.0
8040,2025-06-06,1.85,Alejandro Tabilo,1.85,1.87,Alejandro Tabilo,Zsombor Piros,17,Zsombor Piros,12,0.5882352941176471,0.3333333333333333,Mens,61.0,160.0,1887.1192884647023,1754.0352106166774,0.5,1.0,19.0,106.0,True,False,0,7,0,5,2,5,True,-100.0
8045,2025-06-06,1.91,Chun Hsin Tseng,1.82,1.91,Alejandro Tabilo,Chun Hsin Tseng,25,Chun Hsin Tseng,17,0.56,0.47058823529411764,Mens,61.0,94.0,1823.3230523549812,1785.9753338294847,0.5,0.5,19.0,83.0,False,True,1,7,1,16,2,10,True,90.99999999999999
8079,2025-06-09,1.88,Nicolas Alvarez Varona,1.83,1.88,Lilian Marmousez,Lilian Marmousez,10,Nicolas Alvarez Varona,10,0.8,0.4,Mens,414.0,308.0,1701.8829535063678,1561.3570564739143,0.0,0.0,378.0,219.0,False,True,1,2,1,4,1,2,True,87.99999999999999
8125,2025-06-10,1.99,Geoffrey Blancaneaux,1.76,1.99,Sumit Nagal,Geoffrey Blancaneaux,13,Geoffrey Blancaneaux,14,0.6153846153846154,0.35714285714285715,Mens,233.0,278.0,1639.4420435434802,1627.8480018369075,0.3,0.0,68.0,134.0,False,True,1,5,1,11,1,3,True,99.0
8127,2025-06-10,1.71,Gauthier Onclin,1.71,2.04,Gauthier Onclin,Juan Pablo Ficovich,10,Juan Pablo Ficovich,14,0.2,0.5,Mens,221.0,157.0,1676.1699118470306,1555.5900850352045,1.0,0.5,192.0,125.0,True,False,0,8,0,15,0,3,True,-100.0
8150,2025-06-11,1.72,Federico Cina,1.72,2.04,Federico Cina,Hynek Barton,8,Hynek Barton,10,0.125,1.0,Mens,287.0,347.0,1740.0187467669957,1367.1096042683116,0.0,0.0,287.0,347.0,True,False,0,0,0,6,0,1,True,-100.0
8156,2025-06-11,1.75,Dali Blanch,1.75,1.99,Dali Blanch,Dali Blanch,10,Pedro Sakamoto,11,0.3,0.45454545454545453,Mens,601.0,320.0,1586.8559088726947,1558.2397990080128,0.0,0.0,591.0,271.0,True,False,0,1,0,8,0,1,True,-100.0
8201,2025-06-13,1.93,Henrique Rocha,1.8,1.93,Tomas Barrios Vera,Tomas Barrios Vera,36,Henrique Rocha,19,0.4444444444444444,0.631578947368421,Mens,111.0,149.0,1795.0563981341913,1681.763307155651,0.3,0.4,93.0,149.0,False,True,1,14,1,15,1,6,True,93.0
8209,2025-06-13,1.71,Andrea Pellegrino,1.71,2.06,Andrea Pellegrino,Andrea Pellegrino,10,Federico Bondioli,10,0.8,0.6,Mens,173.0,453.0,1748.3030285512734,1619.2073067385304,0.4,0.0,136.0,453.0,True,False,0,8,0,4,1,5,True,-100.0
8226,2025-06-14,1.87,Marco Trungelliti,1.86,1.87,Clement Tabur,Marco Trungelliti,17,Marco Trungelliti,20,0.4117647058823529,0.75,Mens,234.0,188.0,1763.469753756813,1679.5074547456434,0.0,0.1,202.0,112.0,False,True,1,8,1,14,3,7,True,87.00000000000001
8227,2025-06-14,1.74,Lucas Reis Da Silva Joao,1.74,2.03,Lucas Reis Da Silva Joao,Lucas Reis Da Silva Joao,22,Gonzalo Bueno,20,0.3181818181818182,0.5,Mens,313.0,325.0,1696.160501109163,1604.5977640480387,0.0,0.0,259.0,235.0,True,False,0,6,0,12,2,3,True,-100.0
8229,2025-06-15,1.93,Marco Cecchinato,1.8,1.93,Gabriele Piraino,Marco Cecchinato,10,Marco Cecchinato,10,0.2,0.5,Mens,443.0,397.0,1508.522243860274,1367.6123769778924,0.0,0.3,417.0,16.0,False,True,1,4,1,7,0,4,True,93.0
8241,2025-06-15,1.89,Daniel Merida Aguilar,1.85,1.89,Gauthier Onclin,Daniel Merida Aguilar,18,Daniel Merida Aguilar,14,0.3888888888888889,0.42857142857142855,Mens,221.0,292.0,1721.9091510296655,1649.8625955797104,1.0,0.0,192.0,270.0,False,True,1,9,1,5,2,3,True,88.99999999999999
8247,2025-06-15,1.86,Dino Prizmic,1.86,1.87,Dino Prizmic,Cristian Garin,11,Cristian Garin,10,0.6363636363636364,0.8,Mens,252.0,122.0,1863.1203754566404,1843.2006317674027,0.0,0.5,155.0,17.0,True,False,0,5,0,6,4,7,True,-100.0
8249,2025-06-16,1.87,Marco Cecchinato,1.84,1.87,Andrej Martin,Andrej Martin,10,Marco Cecchinato,23,0.5,0.34782608695652173,Mens,309.0,396.0,1603.6989368933425,1521.7736573358095,0.0,0.3,93.0,16.0,False,True,1,3,1,8,1,5,True,87.00000000000001
8250,2025-06-16,1.98,Lucas Reis Da Silva Joao,1.76,1.98,Lautaro Midon,Lautaro Midon,12,Lucas Reis Da Silva Joao,18,0.5,0.4444444444444444,Mens,285.0,266.0,1759.970842778326,1730.9411397694132,0.0,0.0,285.0,259.0,False,True,1,9,1,15,3,4,True,98.0
8257,2025-06-16,1.88,Oleg Prihodko,1.85,1.88,Gerard Campana Lee,Gerard Campana Lee,18,Oleg Prihodko,10,0.3888888888888889,0.5,Mens,442.0,359.0,1553.6751793500114,1507.7485363004787,0.0,0.0,318.0,309.0,False,True,1,11,1,3,1,2,True,87.99999999999999
8281,2025-06-17,1.71,Hynek Barton,1.71,2.04,Hynek Barton,Hynek Barton,10,Alex Kodat Toby,12,0.7,0.5833333333333334,Mens,342.0,377.0,1676.5663478122879,1620.6438404714677,0.0,0.0,342.0,308.0,True,False,0,4,0,6,2,4,True,-100.0
